173407580,4,62
173407581,2,5
173407582,3,20
173407583,4,103
173407584,3,18
173407585,4,276
173407586,4,70
173407587,4,54
173407588,4,87
173407589,4,101
173407590,4,226
173407591,4,928
173407592,3,5
173407593,4,62
173407594,4,1827
173407595,4,306
173407596,4,43
173407597,4,193
173407598,4,121
173407599,4,70
173407600,4,54
173407601,4,87
173407602,4,101
173407603,4,226
173407604,4,928
173407605,4,97
173407606,4,62
173407607,4,1827
173407608,4,306
173407609,4,43
173407610,4,193
173407611,4,121
173407612,4,70
173407613,4,54
173407614,4,87
173407615,4,101
173407616,4,226
173407617,4,928
173407618,4,97
173407619,4,62
173407620,4,1827
173407621,4,306
173407622,4,43
173407623,4,193
173407624,4,121
173408001,3,20
173408002,4,1666
173408003,4,87
173408004,4,101
173408005,3,73
173408006,2,5
173408007,4,262
173408008,4,62
173408009,3,23
173408010,4,468
173408011,4,103
173408012,4,420
173408013,4,276
173408014,4,70
173408015,4,54
173408016,4,87
173408017,4,101
173408018,3,7
173408019,3,11
173408020,4,97
173408021,4,62
173408022,4,1827
173408023,4,306
173408024,4,43
173408025,4,193
173408026,4,121
173408027,4,70
173408028,4,54
173408029,4,87
173408030,4,101
173408031,3,7
173408032,4,928
173408033,4,97
173408034,4,62
173408035,4,1827
173408036,4,306
173408037,4,43
173408038,4,193
173408039,4,121
173408040,4,70
173408041,4,54
173408042,4,87
173408043,4,101
173408044,4,226
173408045,4,928
173408046,4,97
173408047,4,62
173408048,4,1827
173408049,4,306
173408050,4,43
173408051,4,193
173408052,4,121
173408053,3,8
173408054,4,1666
173408055,4,87
173408056,4,101
173408057,2,13
173408058,3,45
173408059,4,262
173408060,4,62
173408061,1,6
173408062,3,6
173408063,4,103
173408064,4,420
173408065,4,276
173408066,3,5
173408067,4,54
173408068,4,87
173408069,4,101
173408070,3,14
173408071,3,28
173408072,4,97
173408073,4,62
173408074,3,40
173408075,4,306
173408076,4,43
173408077,4,193
173408078,4,121
173408079,4,70
173408080,4,54
173408081,4,87
173408082,4,101
173408083,3,12
173408084,2,5
173408085,4,97
173408086,4,62
173408087,3,25
173408088,4,306
173408089,4,43
173408090,4,193
173408091,4,121
173408092,4,70
173408093,3,6
173408094,4,87
173408095,4,101
173408096,3,7
173408097,3,16
173408098,4,97
173408099,4,62
173408100,3,9
173408101,4,306
173408102,4,43
173408103,4,193
173408104,4,121
173408105,4,2298
173408106,4,1666
173408107,4,87
173408108,4,101
173408109,3,48
173408110,3,47
173408111,4,262
173408112,4,62
173408113,1,5
173408114,3,6
173408115,4,103
173408116,4,420
173408117,4,276
173408118,4,70
173408119,4,54
173408120,4,87
173408121,4,101
173408122,4,226
173408123,2,5
173408124,4,97
173408125,4,62
173408126,2,8
173408127,4,306
173408128,4,43
173408129,4,193
173408130,4,121
173408131,4,70
173408132,4,54
173408133,4,87
173408134,4,101
173408135,3,6
173408136,3,76
173408137,4,97
173408138,4,62
173408139,2,7
173408140,4,306
173408141,4,43
173408142,4,193
173408143,4,121
173408144,4,70
173408145,4,54
173408146,4,87
173408147,4,101
173408148,4,226
173408149,3,22
173408150,4,97
173408151,4,62
173408152,3,29
173408153,4,306
173408154,4,43
173408155,4,193
173408156,4,121
173408157,4,2298
173408158,4,1666
173408159,4,87
173408160,4,101
173408161,4,3274
173408162,3,19
173408163,4,262
173408164,4,62
173408165,3,44
173408166,3,9
173408167,4,103
173408168,3,5
173408169,3,7
173408170,4,70
173408171,4,54
173408172,4,87
173408173,4,101
173408174,4,226
173408175,4,928
173408176,4,97
173408177,4,62
173408178,3,10
173408179,3,6
173408180,4,43
173408181,4,193
173408182,4,121
173408183,4,70
173408184,4,54
173408185,4,87
173408186,4,101
173408187,4,226
173408188,3,16
173408189,4,97
173408190,4,62
173408191,3,27
173408192,4,306
173408193,4,43
173408194,4,193
173408195,4,121
173408196,4,70
173408197,4,54
173408198,4,87
173408199,4,101
173408200,4,226
173408201,3,7
173408202,4,97
173408203,4,62
173408204,3,9
173408205,4,306
173408206,4,43
173408207,4,193
173408208,4,121
173408209,2,26
173408210,2,5
173408211,3,6
173408212,4,101
173408213,1,6
173408214,2,5
173408215,3,8
173408216,4,62
173408217,3,38
173408218,3,5
173408219,4,103
173408220,4,420
173408221,4,276
173408222,3,8
173408223,3,7
173408224,4,87
173408225,4,101
173408226,3,8
173408227,3,12
173408228,4,97
173408229,4,62
173408230,4,1827
173408231,4,306
173408232,4,43
173408233,4,193
173408234,4,121
173408235,3,5
173408236,4,54
173408237,4,87
173408238,4,101
173408239,4,226
173408240,4,928
173408241,4,97
173408242,4,62
173408243,4,1827
173408244,4,306
173408245,4,43
173408246,4,193
173408247,4,121
173408248,4,70
173408249,4,54
173408250,4,87
173408251,4,101
173408252,4,226
173408253,4,928
173408254,4,97
173408255,4,62
173408256,4,1827
173408257,4,306
173408258,4,43
173408259,4,193
173408260,4,121
173408261,1,7
173408262,3,109
173408263,4,87
173408264,4,101
173408265,1,38
173408266,1,7
173408267,2,8
173408268,4,62
173408269,1,10
173408270,2,6
173408271,3,6
173408272,3,9
173408273,3,5
173408274,4,70
173408275,4,54
173408276,4,87
173408277,4,101
173408278,3,80
173408279,2,9
173408280,2,6
173408281,4,62
173408282,1,5
173408283,3,17
173408284,4,43
173408285,4,193
173408286,4,121
173408287,3,7
173408288,4,54
173408289,4,87
173408290,4,101
173408291,3,42
173408292,1,7
173408293,4,97
173408294,4,62
173408295,2,7
173408296,4,306
173408297,4,43
173408298,4,193
173408299,4,121
173408300,4,70
173408301,3,6
173408302,4,87
173408303,4,101
173408304,3,7
173408305,1,8
173408306,4,97
173408307,4,62
173408308,2,6
173408309,3,7
173408310,4,43
173408311,4,193
173408312,4,121
173408313,3,62
173408314,2,8
173408315,3,5
173408316,3,5
173408317,2,17
173408318,1,8
173408319,2,7
173408320,3,8
173408321,1,21
173408322,2,19
173408323,3,32
173408324,2,7
173408325,2,12
173408326,4,70
173408327,3,5
173408328,3,7
173408329,4,101
173408330,3,8
173408331,2,7
173408332,3,18
173408333,3,5
173408334,1,8
173408335,2,12
173408336,3,10
173408337,2,5
173408338,3,11
173408339,4,70
173408340,4,54
173408341,4,87
173408342,4,101
173408343,4,226
173408344,1,5
173408345,3,6
173408346,4,62
173408347,1,15
173408348,3,34
173408349,3,5
173408350,3,21
173408351,3,7
173408352,4,70
173408353,4,54
173408354,4,87
173408355,4,101
173408356,4,226
173408357,2,9
173408358,3,8
173408359,4,62
173408360,2,18
173408361,3,17
173408362,4,43
173408363,3,5
173408364,4,121
173408365,3,14
173408366,3,58
173408367,3,5
173408368,4,101
173408369,3,107
173408370,2,7
173408371,3,65
173408372,3,16
173408373,1,13
173408374,2,11
173408375,2,5
173408376,2,14
173408377,2,14
173408378,4,70
173408379,4,54
173408380,4,87
173408381,4,101
173408382,4,226
173408383,3,32
173408384,3,16
173408385,3,5
173408386,2,6
173408387,2,5
173408388,3,20
173408389,3,78
173408390,3,53
173408391,4,70
173408392,4,54
173408393,4,87
173408394,4,101
173408395,4,226
173408396,3,21
173408397,3,9
173408398,4,62
173408399,2,7
173408400,3,35
173408401,4,43
173408402,3,29
173408403,3,26
173408404,4,70
173408405,4,54
173408406,4,87
173408407,4,101
173408408,4,226
173408409,3,25
173408410,4,97
173408411,4,62
173408412,3,44
173408413,3,16
173408414,4,43
173408415,3,12
173408416,3,11
173408417,1,5
173408418,2,5
173408419,4,87
173408420,4,101
173408421,2,15
173408422,3,12
173408423,3,7
173408424,4,62
173408425,4,3200
173408426,4,468
173408427,4,103
173408428,4,420
173408429,4,276
173408430,4,70
173408431,4,54
173408432,4,87
173408433,4,101
173408434,4,226
173408435,4,928
173408436,4,97
173408437,4,62
173408438,4,1827
173408439,4,306
173408440,4,43
173408441,4,193
173408442,4,121
173408443,4,70
173408444,4,54
173408445,4,87
173408446,4,101
173408447,4,226
173408448,4,928
173408449,4,97
173408450,4,62
173408451,4,1827
173408452,4,306
173408453,4,43
173408454,4,193
173408455,4,121
173408456,4,70
173408457,4,54
173408458,4,87
173408459,4,101
173408460,4,226
173408461,4,928
173408462,4,97
173408463,4,62
173408464,4,1827
173408465,4,306
173408466,4,43
173408467,4,193
173408468,4,121
173408469,1,6
173408470,1,5
173408471,3,12
173408472,4,101
173408473,1,6
173408474,2,8
173408475,2,6
173408476,4,62
173408477,3,53
173408478,4,468
173408479,4,103
173408480,3,5
173408481,4,276
173408482,3,15
173408483,4,54
173408484,4,87
173408485,4,101
173408486,3,7
173408487,4,928
173408488,4,97
173408489,4,62
173408490,4,1827
173408491,4,306
173408492,4,43
173408493,4,193
173408494,4,121
173408495,4,70
173408496,4,54
173408497,4,87
173408498,4,101
173408499,4,226
173408500,4,928
173408501,4,97
173408502,4,62
173408503,4,1827
173408504,4,306
173408505,4,43
173408506,4,193
173408507,4,121
173408508,4,70
173408509,4,54
173408510,4,87
173408511,4,101
173408512,4,226
173408513,4,928
173408514,4,97
173408515,4,62
173408516,4,1827
173408517,4,306
173408518,4,43
173408519,4,193
173408520,4,121
173408521,3,82
173408522,1,6
173408523,3,24
173408524,4,101
173408525,3,57
173408526,2,13
173408527,3,26
173408528,4,62
173408529,2,19
173408530,3,13
173408531,3,5
173408532,3,8
173408533,4,276
173408534,4,70
173408535,4,54
173408536,4,87
173408537,4,101
173408538,4,226
173408539,4,928
173408540,4,97
173408541,4,62
173408542,3,5
173408543,4,306
173408544,4,43
173408545,4,193
173408546,4,121
173408547,4,70
173408548,4,54
173408549,4,87
173408550,4,101
173408551,4,226
173408552,4,928
173408553,4,97
173408554,4,62
173408555,3,6
173408556,4,306
173408557,4,43
173408558,4,193
173408559,4,121
173408560,4,70
173408561,4,54
173408562,4,87
173408563,4,101
173408564,4,226
173408565,4,928
173408566,4,97
173408567,4,62
173408568,4,1827
173408569,4,306
173408570,4,43
173408571,4,193
173408572,4,121
173408573,3,24
173408574,2,5
173408575,3,13
173408576,4,101
173408577,3,17
173408578,3,46
173408579,3,25
173408580,4,62
173408581,2,5
173408582,3,20
173408583,4,103
173408584,3,18
173408585,4,276
173408586,4,70
173408587,4,54
173408588,4,87
173408589,4,101
173408590,4,226
173408591,4,928
173408592,3,5
173408593,4,62
173408594,4,1827
173408595,4,306
173408596,4,43
173408597,4,193
173408598,4,121
173408599,4,70
173408600,4,54
173408601,4,87
173408602,4,101
173408603,4,226
173408604,4,928
173408605,4,97
173408606,4,62
173408607,4,1827
173408608,4,306
173408609,4,43
173408610,4,193
173408611,4,121
173408612,4,70
173408613,4,54
173408614,4,87
173408615,4,101
173408616,4,226
173408617,4,928
173408618,4,97
173408619,4,62
173408620,4,1827
173408621,4,306
173408622,4,43
173408623,4,193
173408624,4,121
173409001,3,20
173409002,4,1666
173409003,4,87
173409004,4,101
173409005,3,73
173409006,3,14
173409007,4,262
173409008,4,62
173409009,3,23
173409010,4,468
173409011,4,103
173409012,4,420
173409013,4,276
173409014,4,70
173409015,4,54
173409016,4,87
173409017,4,101
173409018,3,7
173409019,3,11
173409020,4,97
173409021,4,62
173409022,4,1827
173409023,4,306
173409024,4,43
173409025,4,193
173409026,4,121
173409027,4,70
173409028,4,54
173409029,4,87
173409030,4,101
173409031,3,7
173409032,4,928
173409033,4,97
173409034,4,62
173409035,4,1827
173409036,4,306
173409037,4,43
173409038,4,193
173409039,4,121
173409040,4,70
173409041,4,54
173409042,4,87
173409043,4,101
173409044,4,226
173409045,4,928
173409046,4,97
173409047,4,62
173409048,4,1827
173409049,4,306
173409050,4,43
173409051,4,193
173409052,4,121
173409053,3,8
173409054,4,1666
173409055,4,87
173409056,4,101
173409057,2,14
173409058,3,45
173409059,4,262
173409060,4,62
173409061,2,12
173409062,3,6
173409063,4,103
173409064,4,420
173409065,4,276
173409066,3,5
173409067,4,54
173409068,4,87
173409069,4,101
173409070,3,14
173409071,3,28
173409072,4,97
173409073,4,62
173409074,3,40
173409075,4,306
173409076,4,43
173409077,4,193
173409078,4,121
173409079,4,70
173409080,4,54
173409081,4,87
173409082,4,101
173409083,3,12
173409084,2,5
173409085,4,97
173409086,4,62
173409087,3,25
173409088,4,306
173409089,4,43
173409090,4,193
173409091,4,121
173409092,4,70
173409093,3,6
173409094,4,87
173409095,4,101
173409096,3,7
173409097,3,16
173409098,4,97
173409099,4,62
173409100,3,9
173409101,4,306
173409102,4,43
173409103,4,193
173409104,4,121
173409105,4,2298
173409106,4,1666
173409107,4,87
173409108,4,101
173409109,2,11
173409110,3,47
173409111,4,262
173409112,4,62
173409113,2,23
173409114,3,6
173409115,4,103
173409116,4,420
173409117,4,276
173409118,4,70
173409119,4,54
173409120,4,87
173409121,4,101
173409122,4,226
173409123,2,10
173409124,4,97
173409125,4,62
173409126,2,8
173409127,4,306
173409128,4,43
173409129,4,193
173409130,4,121
173409131,4,70
173409132,4,54
173409133,4,87
173409134,4,101
173409135,3,6
173409136,3,76
173409137,4,97
173409138,4,62
173409139,2,16
173409140,4,306
173409141,4,43
173409142,4,193
173409143,4,121
173409144,4,70
173409145,4,54
173409146,4,87
173409147,4,101
173409148,4,226
173409149,3,22
173409150,4,97
173409151,4,62
173409152,3,29
173409153,4,306
173409154,4,43
173409155,4,193
173409156,4,121
173409157,4,2298
173409158,4,1666
173409159,4,87
173409160,4,101
173409161,4,3274
173409162,3,19
173409163,4,262
173409164,4,62
173409165,3,44
173409166,3,9
173409167,4,103
173409168,3,5
173409169,3,7
173409170,4,70
173409171,4,54
173409172,4,87
173409173,4,101
173409174,4,226
173409175,4,928
173409176,4,97
173409177,4,62
173409178,3,10
173409179,3,6
173409180,4,43
173409181,4,193
173409182,4,121
173409183,4,70
173409184,4,54
173409185,4,87
173409186,4,101
173409187,4,226
173409188,3,16
173409189,4,97
173409190,4,62
173409191,3,27
173409192,4,306
173409193,4,43
173409194,4,193
173409195,4,121
173409196,4,70
173409197,4,54
173409198,4,87
173409199,4,101
173409200,4,226
173409201,3,7
173409202,4,97
173409203,4,62
173409204,3,9
173409205,4,306
173409206,4,43
173409207,4,193
173409208,4,121
173409209,2,12
173409210,3,36
173409211,3,6
173409212,4,101
173409213,2,17
173409214,2,5
173409215,3,8
173409216,4,62
173409217,3,38
173409218,3,5
173409219,4,103
173409220,4,420
173409221,4,276
173409222,3,8
173409223,3,7
173409224,4,87
173409225,4,101
173409226,3,8
173409227,3,12
173409228,4,97
173409229,4,62
173409230,4,1827
173409231,4,306
173409232,4,43
173409233,4,193
173409234,4,121
173409235,3,5
173409236,4,54
173409237,4,87
173409238,4,101
173409239,4,226
173409240,4,928
173409241,4,97
173409242,4,62
173409243,4,1827
173409244,4,306
173409245,4,43
173409246,4,193
173409247,4,121
173409248,4,70
173409249,4,54
173409250,4,87
173409251,4,101
173409252,4,226
173409253,4,928
173409254,4,97
173409255,4,62
173409256,4,1827
173409257,4,306
173409258,4,43
173409259,4,193
173409260,4,121
173409261,2,44
173409262,2,9
173409263,4,87
173409264,4,101
173409265,1,19
173409266,2,34
173409267,2,9
173409268,4,62
173409269,2,42
173409270,2,5
173409271,3,6
173409272,3,9
173409273,3,5
173409274,4,70
173409275,4,54
173409276,4,87
173409277,4,101
173409278,3,80
173409279,2,11
173409280,3,14
173409281,4,62
173409282,2,11
173409283,3,17
173409284,4,43
173409285,4,193
173409286,4,121
173409287,3,7
173409288,4,54
173409289,4,87
173409290,4,101
173409291,3,42
173409292,2,18
173409293,4,97
173409294,4,62
173409295,2,6
173409296,4,306
173409297,4,43
173409298,4,193
173409299,4,121
173409300,4,70
173409301,3,6
173409302,4,87
173409303,4,101
173409304,3,7
173409305,2,8
173409306,4,97
173409307,4,62
173409308,2,5
173409309,3,7
173409310,4,43
173409311,4,193
173409312,4,121
173409313,3,62
173409314,2,18
173409315,3,5
173409316,3,5
173409317,2,25
173409318,1,11
173409319,2,9
173409320,3,8
173409321,1,20
173409322,1,5
173409323,2,5
173409324,2,8
173409325,2,9
173409326,4,70
173409327,3,5
173409328,3,7
173409329,4,101
173409330,3,8
173409331,2,13
173409332,3,18
173409333,3,5
173409334,1,5
173409335,2,10
173409336,3,10
173409337,2,6
173409338,3,11
173409339,4,70
173409340,4,54
173409341,4,87
173409342,4,101
173409343,4,226
173409344,2,21
173409345,3,6
173409346,4,62
173409347,2,72
173409348,3,34
173409349,3,5
173409350,2,5
173409351,3,7
173409352,4,70
173409353,4,54
173409354,4,87
173409355,4,101
173409356,4,226
173409357,2,12
173409358,3,8
173409359,4,62
173409360,2,29
173409361,3,17
173409362,4,43
173409363,3,5
173409364,4,121
173409365,3,14
173409366,3,58
173409367,3,5
173409368,4,101
173409369,3,107
173409370,2,12
173409371,2,5
173409372,3,16
173409373,1,9
173409374,2,20
173409375,2,7
173409376,2,27
173409377,1,5
173409378,4,70
173409379,4,54
173409380,4,87
173409381,4,101
173409382,4,226
173409383,2,5
173409384,3,16
173409385,3,5
173409386,2,6
173409387,2,11
173409388,3,20
173409389,2,8
173409390,2,12
173409391,4,70
173409392,4,54
173409393,4,87
173409394,4,101
173409395,4,226
173409396,3,21
173409397,3,9
173409398,4,62
173409399,2,8
173409400,3,35
173409401,4,43
173409402,3,29
173409403,2,6
173409404,4,70
173409405,4,54
173409406,4,87
173409407,4,101
173409408,4,226
173409409,3,25
173409410,4,97
173409411,4,62
173409412,3,44
173409413,3,16
173409414,4,43
173409415,3,12
173409416,3,11
173409417,2,24
173409418,3,51
173409419,4,87
173409420,4,101
173409421,3,116
173409422,3,12
173409423,3,7
173409424,4,62
173409425,4,3200
173409426,4,468
173409427,4,103
173409428,4,420
173409429,4,276
173409430,4,70
173409431,4,54
173409432,4,87
173409433,4,101
173409434,4,226
173409435,4,928
173409436,4,97
173409437,4,62
173409438,4,1827
173409439,4,306
173409440,4,43
173409441,4,193
173409442,4,121
173409443,4,70
173409444,4,54
173409445,4,87
173409446,4,101
173409447,4,226
173409448,4,928
173409449,4,97
173409450,4,62
173409451,4,1827
173409452,4,306
173409453,4,43
173409454,4,193
173409455,4,121
173409456,4,70
173409457,4,54
173409458,4,87
173409459,4,101
173409460,4,226
173409461,4,928
173409462,4,97
173409463,4,62
173409464,4,1827
173409465,4,306
173409466,4,43
173409467,4,193
173409468,4,121
173409469,1,13
173409470,1,5
173409471,3,12
173409472,4,101
173409473,1,13
173409474,2,8
173409475,3,13
173409476,4,62
173409477,2,5
173409478,4,468
173409479,4,103
173409480,3,5
173409481,4,276
173409482,3,15
173409483,4,54
173409484,4,87
173409485,4,101
173409486,3,7
173409487,4,928
173409488,4,97
173409489,4,62
173409490,4,1827
173409491,4,306
173409492,4,43
173409493,4,193
173409494,4,121
173409495,4,70
173409496,4,54
173409497,4,87
173409498,4,101
173409499,4,226
173409500,4,928
173409501,4,97
173409502,4,62
173409503,4,1827
173409504,4,306
173409505,4,43
173409506,4,193
173409507,4,121
173409508,4,70
173409509,4,54
173409510,4,87
173409511,4,101
173409512,4,226
173409513,4,928
173409514,4,97
173409515,4,62
173409516,4,1827
173409517,4,306
173409518,4,43
173409519,4,193
173409520,4,121
173409521,3,82
173409522,1,9
173409523,3,24
173409524,4,101
173409525,2,6
173409526,2,36
173409527,3,26
173409528,4,62
173409529,1,9
173409530,3,13
173409531,3,5
173409532,3,8
173409533,4,276
173409534,4,70
173409535,4,54
173409536,4,87
173409537,4,101
173409538,4,226
173409539,4,928
173409540,4,97
173409541,4,62
173409542,3,5
173409543,4,306
173409544,4,43
173409545,4,193
173409546,4,121
173409547,4,70
173409548,4,54
173409549,4,87
173409550,4,101
173409551,4,226
173409552,4,928
173409553,4,97
173409554,4,62
173409555,3,6
173409556,4,306
173409557,4,43
173409558,4,193
173409559,4,121
173409560,4,70
173409561,4,54
173409562,4,87
173409563,4,101
173409564,4,226
173409565,4,928
173409566,4,97
173409567,4,62
173409568,4,1827
173409569,4,306
173409570,4,43
173409571,4,193
173409572,4,121
173409573,3,24
173409574,2,9
173409575,3,13
173409576,4,101
173409577,3,17
173409578,2,5
173409579,3,25
173409580,4,62
173409581,1,5
173409582,3,20
173409583,4,103
173409584,3,18
173409585,4,276
173409586,4,70
173409587,4,54
173409588,4,87
173409589,4,101
173409590,4,226
173409591,4,928
173409592,3,5
173409593,4,62
173409594,4,1827
173409595,4,306
173409596,4,43
173409597,4,193
173409598,4,121
173409599,4,70
173409600,4,54
173409601,4,87
173409602,4,101
173409603,4,226
173409604,4,928
173409605,4,97
173409606,4,62
173409607,4,1827
173409608,4,306
173409609,4,43
173409610,4,193
173409611,4,121
173409612,4,70
173409613,4,54
173409614,4,87
173409615,4,101
173409616,4,226
173409617,4,928
173409618,4,97
173409619,4,62
173409620,4,1827
173409621,4,306
173409622,4,43
173409623,4,193
173409624,4,121
173410001,3,20
173410002,4,1666
173410003,4,87
173410004,4,101
173410005,3,73
173410006,3,14
173410007,4,262
173410008,4,62
173410009,3,23
173410010,4,468
173410011,4,103
173410012,4,420
173410013,4,276
173410014,4,70
173410015,4,54
173410016,4,87
173410017,4,101
173410018,3,7
173410019,3,11
173410020,4,97
173410021,4,62
173410022,4,1827
173410023,4,306
173410024,4,43
173410025,4,193
173410026,4,121
173410027,4,70
173410028,4,54
173410029,4,87
173410030,4,101
173410031,3,7
173410032,4,928
173410033,4,97
173410034,4,62
173410035,4,1827
173410036,4,306
173410037,4,43
173410038,4,193
173410039,4,121
173410040,4,70
173410041,4,54
173410042,4,87
173410043,4,101
173410044,4,226
173410045,4,928
173410046,4,97
173410047,4,62
173410048,4,1827
173410049,4,306
173410050,4,43
173410051,4,193
173410052,4,121
173410053,3,8
173410054,4,1666
173410055,4,87
173410056,4,101
173410057,2,14
173410058,3,45
173410059,4,262
173410060,4,62
173410061,3,120
173410062,3,6
173410063,4,103
173410064,4,420
173410065,4,276
173410066,3,5
173410067,4,54
173410068,4,87
173410069,4,101
173410070,3,14
173410071,3,28
173410072,4,97
173410073,4,62
173410074,3,40
173410075,4,306
173410076,4,43
173410077,4,193
173410078,4,121
173410079,4,70
173410080,4,54
173410081,4,87
173410082,4,101
173410083,3,12
173410084,3,24
173410085,4,97
173410086,4,62
173410087,3,25
173410088,4,306
173410089,4,43
173410090,4,193
173410091,4,121
173410092,4,70
173410093,3,6
173410094,4,87
173410095,4,101
173410096,3,7
173410097,3,16
173410098,4,97
173410099,4,62
173410100,3,9
173410101,4,306
173410102,4,43
173410103,4,193
173410104,4,121
173410105,4,2298
173410106,4,1666
173410107,4,87
173410108,4,101
173410109,2,15
173410110,3,47
173410111,4,262
173410112,4,62
173410113,2,27
173410114,3,6
173410115,4,103
173410116,4,420
173410117,4,276
173410118,4,70
173410119,4,54
173410120,4,87
173410121,4,101
173410122,4,226
173410123,2,16
173410124,4,97
173410125,4,62
173410126,2,13
173410127,4,306
173410128,4,43
173410129,4,193
173410130,4,121
173410131,4,70
173410132,4,54
173410133,4,87
173410134,4,101
173410135,3,6
173410136,2,8
173410137,4,97
173410138,4,62
173410139,2,20
173410140,4,306
173410141,4,43
173410142,4,193
173410143,4,121
173410144,4,70
173410145,4,54
173410146,4,87
173410147,4,101
173410148,4,226
173410149,3,22
173410150,4,97
173410151,4,62
173410152,2,7
173410153,4,306
173410154,4,43
173410155,4,193
173410156,4,121
173410157,4,2298
173410158,4,1666
173410159,4,87
173410160,4,101
173410161,4,3274
173410162,3,19
173410163,4,262
173410164,4,62
173410165,3,44
173410166,3,9
173410167,4,103
173410168,3,5
173410169,3,7
173410170,4,70
173410171,4,54
173410172,4,87
173410173,4,101
173410174,4,226
173410175,4,928
173410176,4,97
173410177,4,62
173410178,3,10
173410179,3,6
173410180,4,43
173410181,4,193
173410182,4,121
173410183,4,70
173410184,4,54
173410185,4,87
173410186,4,101
173410187,4,226
173410188,3,16
173410189,4,97
173410190,4,62
173410191,3,27
173410192,4,306
173410193,4,43
173410194,4,193
173410195,4,121
173410196,4,70
173410197,4,54
173410198,4,87
173410199,4,101
173410200,4,226
173410201,3,7
173410202,4,97
173410203,4,62
173410204,3,9
173410205,4,306
173410206,4,43
173410207,4,193
173410208,4,121
173410209,2,5
173410210,3,36
173410211,3,6
173410212,4,101
173410213,2,7
173410214,3,50
173410215,3,8
173410216,4,62
173410217,3,38
173410218,3,5
173410219,4,103
173410220,4,420
173410221,4,276
173410222,3,8
173410223,3,7
173410224,4,87
173410225,4,101
173410226,3,8
173410227,3,12
173410228,4,97
173410229,4,62
173410230,4,1827
173410231,4,306
173410232,4,43
173410233,4,193
173410234,4,121
173410235,3,5
173410236,4,54
173410237,4,87
173410238,4,101
173410239,4,226
173410240,4,928
173410241,4,97
173410242,4,62
173410243,4,1827
173410244,4,306
173410245,4,43
173410246,4,193
173410247,4,121
173410248,4,70
173410249,4,54
173410250,4,87
173410251,4,101
173410252,4,226
173410253,4,928
173410254,4,97
173410255,4,62
173410256,4,1827
173410257,4,306
173410258,4,43
173410259,4,193
173410260,4,121
173410261,2,33
173410262,2,11
173410263,4,87
173410264,4,101
173410265,1,19
173410266,2,19
173410267,3,32
173410268,4,62
173410269,2,15
173410270,3,31
173410271,3,6
173410272,3,9
173410273,3,5
173410274,4,70
173410275,4,54
173410276,4,87
173410277,4,101
173410278,2,5
173410279,2,5
173410280,3,14
173410281,4,62
173410282,3,78
173410283,3,17
173410284,4,43
173410285,4,193
173410286,4,121
173410287,3,7
173410288,4,54
173410289,4,87
173410290,4,101
173410291,3,42
173410292,2,7
173410293,4,97
173410294,4,62
173410295,2,6
173410296,4,306
173410297,4,43
173410298,4,193
173410299,4,121
173410300,4,70
173410301,3,6
173410302,4,87
173410303,4,101
173410304,3,7
173410305,3,42
173410306,4,97
173410307,4,62
173410308,3,24
173410309,3,7
173410310,4,43
173410311,4,193
173410312,4,121
173410313,2,5
173410314,2,17
173410315,3,5
173410316,3,5
173410317,2,25
173410318,1,15
173410319,2,6
173410320,3,8
173410321,1,23
173410322,2,14
173410323,3,32
173410324,2,6
173410325,3,28
173410326,4,70
173410327,3,5
173410328,3,7
173410329,4,101
173410330,3,8
173410331,2,13
173410332,3,18
173410333,3,5
173410334,2,37
173410335,3,67
173410336,3,10
173410337,3,29
173410338,3,11
173410339,4,70
173410340,4,54
173410341,4,87
173410342,4,101
173410343,4,226
173410344,2,16
173410345,3,6
173410346,4,62
173410347,1,11
173410348,3,34
173410349,3,5
173410350,2,6
173410351,3,7
173410352,4,70
173410353,4,54
173410354,4,87
173410355,4,101
173410356,4,226
173410357,2,10
173410358,3,8
173410359,4,62
173410360,1,7
173410361,3,17
173410362,4,43
173410363,3,5
173410364,4,121
173410365,3,14
173410366,2,5
173410367,3,5
173410368,4,101
173410369,3,107
173410370,2,23
173410371,2,8
173410372,3,16
173410373,1,13
173410374,1,6
173410375,2,8
173410376,2,29
173410377,1,7
173410378,4,70
173410379,4,54
173410380,4,87
173410381,4,101
173410382,4,226
173410383,2,5
173410384,3,16
173410385,3,5
173410386,2,5
173410387,2,11
173410388,3,20
173410389,2,7
173410390,2,8
173410391,4,70
173410392,4,54
173410393,4,87
173410394,4,101
173410395,4,226
173410396,3,21
173410397,2,5
173410398,4,62
173410399,2,10
173410400,2,6
173410401,4,43
173410402,3,29
173410403,2,8
173410404,4,70
173410405,4,54
173410406,4,87
173410407,4,101
173410408,4,226
173410409,3,25
173410410,4,97
173410411,4,62
173410412,3,44
173410413,3,16
173410414,4,43
173410415,3,12
173410416,3,11
173410417,2,15
173410418,3,51
173410419,4,87
173410420,4,101
173410421,3,116
173410422,3,12
173410423,3,7
173410424,4,62
173410425,4,3200
173410426,4,468
173410427,4,103
173410428,4,420
173410429,4,276
173410430,4,70
173410431,4,54
173410432,4,87
173410433,4,101
173410434,4,226
173410435,4,928
173410436,4,97
173410437,4,62
173410438,4,1827
173410439,4,306
173410440,4,43
173410441,4,193
173410442,4,121
173410443,4,70
173410444,4,54
173410445,4,87
173410446,4,101
173410447,4,226
173410448,4,928
