zone17,zwkrauto,zveh,z_veh_occ
1387,1317.809742,1246.626606,1.057100607
1388,512.1506985,487.1937319,1.05122596
1389,335.5362167,324.8016107,1.033049731
1390,530.996209,504.9777613,1.051523948
1391,531.2896872,505.2947798,1.051445034
1392,809.0395987,774.3809453,1.044756594
1393,202.2745199,193.6153455,1.044723595
1394,503.3018608,475.4526462,1.058574108
1395,236.6727604,226.9052019,1.043046869
1396,232.7397366,223.1196647,1.043116199
1397,1120.318974,1064.355907,1.05257928
1398,1194.663261,1128.43479,1.058690561
1399,1425.061844,1352.088307,1.053970985
1400,1959.053994,1817.710418,1.077759127
1401,921.0615577,882.9871978,1.043119946
1402,1064.693778,1012.010725,1.052057802
1403,1195.400892,1128.271264,1.059497774
1404,737.6872069,684.8021413,1.077226782
1405,576.939965,546.4142776,1.055865464
1406,1971.468466,1817.721317,1.084582355
1407,936.4163296,897.7738022,1.04304261
1408,1002.334921,954.9215681,1.049651568
1409,880.2052697,837.010119,1.051606486
1410,450.0055332,437.0370469,1.029673655
1411,704.5769981,690.9228171,1.019762238
1412,616.3632217,558.4036199,1.103795176
1413,362.655063,344.2294316,1.053527182
1414,364.8937188,346.3007937,1.053690102
1415,615.8685041,557.8372441,1.104029017
1416,1352.001792,1268.890594,1.065499105
1417,1541.103162,1451.375778,1.061822297
1418,496.7133092,470.0224673,1.056786311
1419,494.9478946,468.3465147,1.056798501
1420,1220.382671,1138.671575,1.071760021
1421,497.2785352,470.5728566,1.056751422
1422,738.8715776,691.9808536,1.067763037
1423,717.1034192,671.6848612,1.06761885
1424,714.0476115,668.8225965,1.06761885
1425,714.3676267,669.1223432,1.06761885
1426,739.5170623,692.5520872,1.067814358
1427,723.2527703,677.4447362,1.06761885
1428,723.2750143,677.4655713,1.06761885
1429,736.1112341,689.4527293,1.067674697
1430,641.4240038,598.6260896,1.071493567
1431,731.317939,684.9990882,1.06761885
1432,728.2736286,682.1475927,1.06761885
1433,731.2170811,684.9046182,1.06761885
1434,524.7067987,486.4633319,1.078615312
1435,623.1890284,581.2534472,1.072146809
1436,622.565358,580.6494068,1.072188055
1437,524.869179,486.613509,1.078616128
1438,866.0894768,842.326932,1.028210596
1439,679.7846399,600.2053896,1.132586697
1440,1114.008664,1049.336006,1.061631982
1441,1107.933139,1031.632951,1.073960596
1442,603.1158002,575.7168918,1.047590941
1443,1260.830653,1203.563783,1.047581084
1444,2468.459187,2299.106775,1.07366009
1445,1300.534482,1234.92331,1.053129754
1446,598.0182025,570.7359717,1.047801842
1447,1050.02602,1009.288026,1.040363101
1448,1057.420221,971.4482856,1.088498725
1449,508.4137843,471.4529477,1.078397721
1450,741.6924707,701.697337,1.056997699
1451,732.6269787,692.9850143,1.057204649
1452,746.5200229,706.2678759,1.056992748
1453,740.6970926,700.7505211,1.057005411
1454,200.3930112,183.2771643,1.093387777
1455,197.4978513,180.4923049,1.09421757
1456,197.8168424,180.7789506,1.0942471
1457,199.8006482,182.6820355,1.093707149
1458,2995.919034,2834.380644,1.056992483
1459,408.5224665,394.8570305,1.034608567
1460,1200.809207,1170.077531,1.026264649
1461,991.1735376,970.5484976,1.021250911
1462,445.9410955,440.0182632,1.013460424
1463,1153.250841,1081.947529,1.065902745
1464,1277.452085,1176.32118,1.085972187
1465,413.9480888,400.1007604,1.034609603
1466,1077.754046,1047.201506,1.029175417
1467,775.6363464,753.199756,1.029788367
1468,1182.153864,1141.240676,1.035849746
1469,1466.787849,1420.63332,1.032488699
1470,908.6189548,873.4261457,1.040292828
1471,1033.265567,978.4841428,1.055986011
1472,1062.894556,1035.91864,1.026040574
1473,2075.884988,2010.153058,1.032699963
1474,2157.36328,2062.847276,1.045818226
1475,200.3985885,194.7904794,1.028790468
1476,303.7232513,293.5581582,1.034627187
1477,2170.55904,2075.658354,1.045720764
1478,162.9741681,153.7168775,1.060222994
1479,724.4044447,665.4486649,1.088595534
1480,403.8928248,365.7843679,1.104182847
1481,164.9634166,155.4466619,1.061221995
1482,652.9585554,602.7891606,1.083228761
1483,165.3895365,156.0813392,1.059636836
1484,167.3652321,157.9450642,1.059642053
1485,411.5367067,381.5962355,1.078461128
1486,3050.05492,2813.62182,1.084031585
1487,662.8443131,629.2674236,1.053358697
1488,709.0912843,673.1720943,1.053358109
1489,526.1948296,502.4935464,1.047167338
1490,357.7392603,344.4980851,1.038436136
1491,2222.532985,2144.956224,1.03616706
1492,1728.947426,1666.930044,1.03720455
1493,575.0252066,528.5301263,1.087970539
1494,409.7962155,371.3296501,1.103591419
1495,1132.140527,1041.791128,1.086725061
1496,1379.89849,1320.452662,1.04501928
1497,210.1302188,201.9270209,1.040624568
1498,1611.014158,1541.243207,1.045269268
1499,205.5573471,197.5972091,1.040284668
1500,113.1839612,111.5872007,1.014309531
1501,449.5667052,425.908878,1.055546687
1502,703.1919779,667.5871679,1.053333575
1503,205.0749019,192.7861335,1.06374301
1504,232.3988061,225.8098473,1.029179236
1505,233.3061124,226.6653098,1.029297834
1506,461.3609224,440.7262683,1.04681966
1507,330.6866097,311.0459803,1.063143814
1508,1734.76668,1601.427975,1.08326238
1509,1228.735406,1164.259181,1.055379615
1510,585.2602658,562.998483,1.039541461
1511,1267.859226,1207.365436,1.05010396
1512,2098.846673,1982.836206,1.058507338
1513,954.1296468,908.7247746,1.049965483
1514,1319.471158,1242.39285,1.062040206
1515,2041.121167,1927.900506,1.05872744
1516,395.2025224,360.8580821,1.095174369
1517,396.3528534,361.9360436,1.09509086
1518,292.7801075,237.4946823,1.23278595
1519,369.6665942,329.5777955,1.121636831
1520,197.1922472,180.9907945,1.089515341
1521,196.4539648,180.3361855,1.089376291
1522,173.9516808,170.7352539,1.018838681
1523,394.4758094,360.2008029,1.095155275
1524,1210.378697,1141.212868,1.060607299
1525,1110.794822,1073.868726,1.034386043
1526,1543.061689,1445.982525,1.067137163
1527,389.7769729,365.2836214,1.067052969
1528,386.0467919,361.7653175,1.067119409
1529,386.8712496,362.5316822,1.067137767
1530,458.6703554,431.8009503,1.062226369
1531,1271.734268,1170.265867,1.086705426
1532,1217.68977,1118.704423,1.088482126
1533,194.5628134,181.4967277,1.071990751
1534,491.0535779,471.7741434,1.040865814
1535,196.87122,180.7066173,1.08945219
1536,195.6382153,182.5417765,1.071744885
1537,487.6485268,472.1096087,1.032913793
1538,548.1335198,527.5385754,1.039039694
1539,549.1621443,528.5224849,1.03905162
1540,351.3964657,347.120542,1.012318267
1541,541.9990844,521.3847933,1.039537576
1542,269.7067407,227.7669288,1.184134774
1543,188.2108328,146.2094151,1.287268898
1544,448.3398657,422.3384022,1.061565473
1545,167.0769394,132.4010673,1.261900246
1546,204.1112147,162.1305501,1.258931241
1547,139.5337048,134.7365172,1.035604212
1548,267.2848097,225.614949,1.184694591
1549,837.0011257,804.926497,1.039847898
1550,258.1785367,249.3413999,1.035441915
1551,172.4647272,153.6046274,1.122783409
1552,2121.007448,2019.826311,1.050093979
1553,1287.902423,1244.119859,1.035191597
1554,352.4881908,344.9711582,1.021790322
1555,833.6672861,796.3852865,1.046814024
1556,924.0188441,893.4213407,1.034247563
1557,955.1870445,923.7349275,1.034048855
1558,1020.962151,987.6634529,1.03371462
1559,1025.23759,991.8323364,1.033680343
1560,3150.14496,3023.080164,1.042031567
1561,1362.182626,1282.722282,1.061946647
1562,1275.228051,1231.845347,1.035217654
1563,1247.812027,1184.184704,1.053730911
1564,431.3966939,419.388515,1.028632589
1565,1214.548609,1161.396251,1.045765911
1566,1115.292555,1038.632185,1.073808969
1567,463.1620225,450.0337851,1.029171671
1568,1363.230701,1287.649265,1.058697223
1569,1079.830126,995.7914526,1.084393849
1570,1317.652051,1250.387707,1.05379479
1571,2236.496046,2140.865298,1.044669204
1572,3141.313802,2997.211557,1.04807877
1573,1780.182284,1669.623706,1.066217662
1574,336.4192597,316.9505722,1.061424995
1575,2242.827998,2106.975311,1.064477589
1576,1162.003622,1117.698111,1.039639963
1577,787.6082501,766.0541479,1.028136526
1578,774.096831,723.4363317,1.070027585
1579,1112.208909,1026.860654,1.083115713
1580,965.0339641,857.183183,1.125819992
1581,497.7269991,476.2121382,1.045179153
1582,472.4312099,451.9707392,1.045269459
1583,241.8475253,224.5651353,1.076959364
1584,245.2249675,237.3274187,1.033277018
1585,261.9996477,243.1754813,1.077409804
1586,243.6098156,226.0884076,1.077498038
1587,246.7594441,238.8191376,1.0332482
1588,249.3984216,239.320287,1.042111493
1589,258.6058953,242.6575069,1.065723862
1590,246.9729304,239.025076,1.033251132
1591,943.3282644,898.0310835,1.050440549
1592,947.6975892,903.8236603,1.048542576
1593,1324.771547,1268.122693,1.04467143
1594,453.855172,414.9672832,1.093713144
1595,1349.923983,1300.88031,1.037700373
1596,1416.103168,1364.692159,1.037672239
1597,948.5728905,906.6328324,1.046259143
1598,774.1727581,743.2465241,1.041609658
1599,253.2825739,252.2937513,1.00391933
1600,1265.369043,1211.352428,1.044591989
1601,1618.519766,1574.282521,1.028099941
1602,614.3668379,606.3667186,1.013193533
1603,572.7479775,548.0967097,1.044976128
1604,642.477405,630.5219179,1.018961255
1605,371.2741123,357.5027015,1.038521138
1606,588.5544844,557.6603588,1.055399537
1607,246.8837344,235.1497002,1.049900272
1608,231.0376996,220.0552738,1.049907579
1609,246.9286169,235.1908129,1.049907579
1610,243.6484168,232.5167283,1.047874786
1611,858.0950252,817.3052753,1.049907606
1612,163.4075169,156.9841438,1.040917337
1613,1558.683918,1476.256786,1.055835226
1614,559.4605281,529.5228808,1.056537023
1615,861.4885026,817.9680119,1.053205615
1616,552.419194,503.8042212,1.096495763
1617,457.0810087,415.9018659,1.099011681
1618,109.4450601,99.80953153,1.096539162
1619,561.9025379,521.7363854,1.076985531
1620,906.9753271,862.4122549,1.051672587
1621,935.6236013,897.6542127,1.042298458
1622,334.3966777,298.6508563,1.119691006
1623,931.1073305,907.4523237,1.026067493
1624,1062.066917,1005.809561,1.055932414
1625,751.3264021,703.0544685,1.068660304
1626,813.3275323,738.7971415,1.100880724
1627,757.0774705,719.5957999,1.052087117
1628,750.6236753,713.0879893,1.052638225
1629,751.3630903,713.7956075,1.052630588
1630,419.4869607,400.9570893,1.046214101
1631,698.898748,664.3604285,1.051987322
1632,1438.06536,1380.917902,1.041383676
1633,1289.751437,1229.783109,1.048763337
1634,1180.059372,1105.024628,1.067903232
1635,570.0505127,524.8678951,1.08608379
1636,702.2211827,656.3744295,1.069848475
1637,1569.734653,1502.77012,1.044560729
1638,2094.673435,1971.160596,1.062659958
1639,2215.310675,2081.572125,1.064248818
1640,1264.283737,1191.446843,1.061133147
1641,871.5357356,834.6161226,1.044235442
1642,1463.478858,1392.631284,1.050873175
1643,1021.756827,964.4879658,1.059377476
1644,2603.746704,2458.739681,1.058976159
1645,684.3950844,644.7294308,1.061522946
1646,906.9116758,865.0828183,1.048352431
1647,1163.182095,1111.217697,1.046763471
1648,1779.844782,1696.547178,1.049098313
1649,1303.954031,1257.055885,1.037307925
1650,3018.750949,2860.602972,1.05528484
1651,672.151915,633.1540637,1.061592989
1652,663.2054422,624.7457841,1.061560492
1653,713.1429533,673.5789952,1.058736924
1654,852.8248855,809.4311681,1.053610139
1655,353.3359228,330.886083,1.06784764
1656,248.8296562,233.2695653,1.066704334
1657,1060.260364,997.9214071,1.062468804
1658,842.8493594,779.8385564,1.080799805
1659,669.803405,618.3779426,1.083161864
1660,499.3500739,456.3006749,1.094344368
1661,1588.329514,1454.293706,1.09216557
1662,787.8550642,738.8812629,1.066281017
1663,1680.232616,1524.237201,1.102343267
1664,1168.586932,1063.274365,1.099045524
1665,1117.506537,1063.995237,1.050292801
1666,1268.303454,1215.46358,1.043473021
1667,1115.09816,1042.274201,1.069870249
1668,1107.906197,1040.388687,1.064896429
1669,311.7469683,294.9208976,1.057052826
1670,794.513882,754.3390549,1.053258315
1671,313.2511036,296.3605614,1.056993218
1672,791.5296373,751.5790431,1.053155546
1673,724.5574238,684.5355414,1.058465748
1674,616.2182391,587.5514755,1.048790216
1675,670.6344066,639.5781246,1.048557449
1676,1088.692179,1045.812042,1.041001762
1677,1109.150174,1065.496439,1.040970324
1678,1002.990908,949.6105377,1.056212908
1679,999.0068339,945.8607811,1.056188029
1680,950.836279,908.9125948,1.0461251
1681,687.6815796,647.1990791,1.062550306
1682,261.4449842,239.8994408,1.089810728
1683,262.4200556,240.8532897,1.089543165
1684,129.9677621,116.0836615,1.119604262
1685,130.1932096,116.2696286,1.11975252
1686,788.2753882,754.5317204,1.044721338
1687,858.1802721,827.0089409,1.03769165
1688,131.2911586,117.3655392,1.118651689
1689,382.1787272,368.0536495,1.038377768
1690,886.706613,834.7459578,1.062247268
1691,240.6891758,222.8414615,1.080091533
1692,238.3102544,220.7088162,1.079749593
1693,213.6697123,198.4616397,1.076629784
1694,176.0728274,164.5580787,1.069973768
1695,624.3329033,588.8870852,1.060191196
1696,553.478691,512.5267456,1.079902065
1697,842.5490936,752.1096587,1.120247671
1698,510.5296312,476.3393903,1.07177706
1699,1003.588981,957.5855036,1.048041117
1700,845.2082774,784.0421524,1.078013822
1701,487.8166121,439.5930628,1.109700433
1702,1025.990452,908.4235699,1.129418574
1703,380.9668559,345.9671109,1.101164949
1704,1062.644788,940.6339828,1.129711246
1705,957.2438775,899.5559243,1.064129368
1706,870.2498199,856.1147865,1.016510675
1707,443.5974202,418.9042401,1.058947076
1708,372.6513988,342.2057403,1.088968871
1709,254.7336204,245.2557822,1.038644708
1710,590.1332331,560.9361894,1.052050562
1711,175.1516461,163.251755,1.072892883
1712,212.8196261,209.3359181,1.016641712
1713,176.6046707,164.5068897,1.073539662
1714,175.9816157,163.9654464,1.073284766
1715,370.9424784,340.5430057,1.089267647
1716,519.2866434,489.2751498,1.061338683
1717,370.1920465,339.8643161,1.089234818
1718,554.341963,524.5621888,1.056770722
1719,1721.497692,1628.611107,1.057034233
1720,392.7894522,373.4714574,1.051725492
1721,1234.55443,1141.215773,1.08178879
1722,495.3982672,480.8502534,1.03025477
1723,574.6368916,557.5890219,1.030574256
1724,383.3109308,370.7310156,1.033932729
1725,389.0147887,371.1254921,1.048202824
1726,502.0023017,487.256171,1.03026361
1727,1609.215864,1499.78839,1.072961942
1728,2549.439356,2383.312748,1.069704074
1729,1467.512695,1426.403851,1.028819919
1730,645.3029323,618.8646552,1.042720612
1731,854.5401639,824.482202,1.036456775
1732,495.8002285,485.595051,1.021015819
1733,1202.864369,1135.615912,1.059217608
1734,3638.617926,3434.938186,1.059296479
1735,663.7518811,595.0327627,1.115487957
1736,1610.523083,1450.116704,1.110616186
1737,765.3880905,717.7400588,1.066386195
1738,634.9141249,596.5055351,1.064389327
1739,862.4373923,806.4623973,1.069408066
1740,1744.645611,1545.107712,1.12914174
1741,4017.311304,3640.518646,1.103499719
1742,2108.913837,1918.104158,1.099478268
1743,864.5135529,802.825736,1.076838365
1744,3385.812206,3197.265362,1.058971284
1745,1240.752092,1169.925676,1.060539245
1746,1203.885104,1135.938253,1.059815621
1747,892.5258224,837.6081615,1.065564859
1748,1306.677824,1230.448645,1.061952345
1749,1258.742091,1211.318876,1.039150067
1750,431.1106111,408.3274777,1.055796229
1751,1244.286059,1196.729801,1.039738509
1752,3293.211212,3199.361715,1.029333819
1753,643.3624716,605.6639857,1.062243235
1754,1136.614585,1054.870071,1.077492496
1755,2986.170852,2878.309067,1.037474011
1756,696.2481949,651.7994215,1.068193944
1757,925.8104753,869.4674891,1.064801717
1758,669.4462643,626.7073226,1.068196015
1759,1035.37299,974.5124773,1.062452266
1760,1636.697391,1542.593993,1.061003348
1761,4137.450465,3949.089115,1.047697417
1762,1322.360635,1243.179829,1.063692158
1763,724.572851,701.2416527,1.033271267
1764,1054.903614,1007.755211,1.046785571
1765,773.413374,746.7596655,1.035692485
1766,1066.096953,1019.508428,1.045697047
1767,4101.202461,3932.162852,1.042988965
1768,4000.210705,3845.794851,1.04015187
1769,3770.562173,3634.631429,1.03739877
1770,611.5269457,591.2954237,1.03421559
1771,923.6870753,890.3469222,1.03744625
1772,822.2502228,793.1820682,1.036647519
1773,639.2571051,617.8458586,1.034654674
1774,1152.304305,1060.265549,1.086807268
1775,1557.365661,1425.939376,1.092168213
1776,1062.618009,997.7504139,1.06501385
1777,267.4033721,256.1476774,1.043942209
1778,841.5554727,804.4065924,1.04618172
1779,798.2455142,759.2467074,1.051365131
1780,279.2832526,260.926707,1.070351348
1781,1831.698684,1678.463918,1.091294644
1782,4076.239672,3892.345989,1.047244948
1783,1001.365094,956.9476663,1.046415734
1784,987.0014428,942.4207828,1.047304411
1785,970.3858085,927.2747206,1.04649225
1786,931.0971225,889.6249132,1.046617635
1787,1170.795376,1112.920814,1.052002408
1788,1226.452686,1165.12949,1.052632086
1789,848.6150574,809.9420803,1.04774783
1790,1229.964396,1168.496536,1.052604229
1791,1463.901569,1405.245929,1.041740481
1792,1456.240701,1397.534453,1.042007013
1793,971.4318488,937.1562131,1.03657409
1794,965.7293815,930.5278661,1.03782962
1795,1487.269189,1429.837577,1.040166528
1796,938.0929392,904.0459435,1.037660692
1797,1512.257501,1453.98919,1.04007479
1798,949.2407176,914.6802214,1.037784239
1799,1984.931608,1895.763463,1.04703548
1800,3443.05583,3307.116876,1.041104974
1801,1847.15091,1761.927947,1.048369153
1802,151.9456243,148.4606329,1.023474178
1803,223.1273173,211.575844,1.054597316
1804,366.7906403,349.4957588,1.04948524
1805,371.9850347,356.3834493,1.043777525
1806,847.4506069,799.3015343,1.060238934
1807,630.9439174,603.7313402,1.045073985
1808,641.5836486,616.3419008,1.040954132
1809,991.5363601,956.6189617,1.036500843
1810,138.411083,128.100204,1.080490731
1811,1193.717467,1131.901798,1.05461222
1812,1449.341263,1375.776496,1.053471452
1813,834.2943827,790.3810466,1.055559703
1814,1649.643381,1547.655138,1.065898559
1815,315.6552557,313.6811312,1.006293412
1816,796.9695846,762.7848212,1.044815736
1817,5149.543936,4871.64253,1.057044704
1818,1661.995293,1505.161464,1.104197346
1819,1039.520812,952.610057,1.091234345
1820,891.5903343,851.0518143,1.047633433
1821,1599.697117,1449.34529,1.103737755
1822,1777.024533,1688.873865,1.052194939
1823,1461.045715,1379.429829,1.059166391
1824,1038.560869,982.9508213,1.056574598
1825,2316.953462,2199.739812,1.053285234
1826,1904.666379,1811.143516,1.051637467
1827,1326.266168,1268.632716,1.04542958
1828,2312.508408,2188.275609,1.056772007
1829,551.7908037,523.4924051,1.054056942
1830,218.8455388,205.0028307,1.067524473
1831,359.160835,336.3785884,1.067727993
1832,496.0493309,469.3590827,1.056865307
1833,1123.904681,1078.450104,1.042148057
1834,1583.510265,1461.609616,1.083401647
1835,285.6414081,271.8621573,1.050684696
1836,285.2190062,276.3323607,1.032159265
1837,410.0012747,388.5845679,1.055114661
1838,393.4152646,377.5301717,1.042076353
1839,1514.876361,1456.629546,1.039987391
1840,549.9965648,512.7194879,1.072704623
1841,844.8836415,789.2668136,1.070466447
1842,3171.929702,2976.575861,1.065630392
1843,2336.007226,2210.379175,1.056835521
1844,605.5409683,575.6442764,1.051936053
1845,263.0761761,251.5629449,1.045766801
1846,939.6317147,882.0332789,1.065301885
1847,826.6157013,779.5754582,1.060340847
1848,2063.769656,1966.115379,1.04966864
1849,3150.47409,2996.554052,1.051365681
1850,1830.060798,1745.292744,1.048569533
1851,2433.511552,2309.805321,1.053556995
1852,756.5492317,712.2035305,1.062265489
1853,995.3015251,923.9722453,1.077198509
1854,2657.290167,2521.171192,1.053990374
1855,1563.955898,1488.01354,1.051036067
1856,2152.290816,2048.318516,1.05075983
1857,539.3534978,503.379535,1.071464889
1858,986.1114577,927.5575232,1.063127011
1859,514.8406334,485.0990557,1.061310319
1860,528.6396522,502.8912632,1.051200709
1861,367.1720662,335.7317955,1.093646986
1862,393.2975755,359.6202254,1.093646986
1863,1152.527778,1064.41772,1.082777708
1864,332.6006684,313.9889797,1.059274974
1865,331.5628669,312.9502108,1.059474816
1866,333.7374766,315.0026923,1.059474997
1867,331.356031,312.7955911,1.059337281
1868,1051.290114,1017.895069,1.032807944
1869,811.585578,762.0161318,1.06505039
1870,946.4822761,900.3843981,1.051197997
1871,380.5204764,363.2603926,1.047514356
1872,132.9602881,122.2211879,1.087866109
1873,660.2989153,632.6960041,1.043627447
1874,132.4730882,121.7733388,1.087866109
1875,977.0433748,935.602258,1.044293519
1876,2169.780724,2075.799586,1.045274668
1877,1070.719017,1031.323601,1.038198889
1878,548.6388248,525.2272688,1.044574144
1879,837.1591806,804.852216,1.040140244
1880,421.4401762,401.9400633,1.048514977
1881,1719.465105,1624.732339,1.058306691
1882,811.0454623,760.6283812,1.06628346
1883,1170.241372,1127.874478,1.037563483
1884,1172.759954,1129.116338,1.038652896
1885,704.1323641,669.9059717,1.051091338
1886,392.1204854,374.6525182,1.046624449
1887,1560.949,1471.60736,1.060710243
1888,1441.018824,1388.835437,1.037573485
1889,259.6266113,245.3625563,1.058134604
1890,270.2189968,261.7225993,1.03246337
1891,81.29485661,81.21336991,1.001003366
1892,306.6028992,288.6092268,1.062346144
1893,421.4619341,396.9245601,1.061818735
1894,278.336609,261.1573707,1.065781174
1895,601.0560482,577.368179,1.04102732
1896,307.9051922,298.7571378,1.030620371
1897,1080.019404,1040.629752,1.037851745
1898,553.5329192,516.1483283,1.072429937
1899,224.539619,215.5692753,1.041612348
1900,212.6969639,204.6728656,1.039204505
1901,555.628237,518.1032093,1.072427708
1902,527.5820358,512.3639036,1.029701804
1903,2040.478372,1973.651385,1.03385957
1904,1286.822929,1199.676284,1.0726418
1905,115.3409261,108.4267388,1.063768286
1906,263.5810524,250.2245608,1.05337802
1907,1644.445843,1522.395063,1.080170242
1908,1324.227566,1250.758231,1.058739837
1909,568.3342746,551.4345548,1.030646828
1910,846.2070989,818.4483419,1.033916321
1911,694.766153,671.3981386,1.034805003
1912,4043.550773,3854.696519,1.048993287
1913,4932.148692,4721.181589,1.044685234
1914,3115.568306,2982.68775,1.044550609
1915,583.2350284,557.3432094,1.04645579
1916,969.6986746,925.9053875,1.047297799
1917,780.2523759,746.7256967,1.044898253
1918,383.9602597,359.4013154,1.068332928
1919,4863.642956,4689.28943,1.037181225
1920,1907.053119,1835.567699,1.038944584
1921,732.5129766,699.8205399,1.046715457
1922,401.8884737,375.5187696,1.070222067
1923,390.2078345,365.9974534,1.066149042
1924,528.3323159,501.779299,1.052917721
1925,406.3005171,392.1017902,1.036211839
1926,522.0670383,502.1921106,1.039576344
1927,406.8539372,392.689168,1.036071199
1928,639.0498693,613.7599312,1.041204935
1929,2835.793708,2705.786909,1.048047686
1930,2572.629146,2447.812903,1.050990924
1931,2608.498005,2481.571655,1.051147566
1932,2963.586182,2833.555209,1.045889691
1933,525.1167533,499.4913133,1.051303074
1934,1520.987896,1436.95969,1.058476383
1935,1189.812751,1110.882497,1.071051847
1936,707.1000763,665.8900036,1.061887207
1937,852.0212698,819.0321539,1.040278169
1938,1096.630419,1041.908939,1.052520405
1939,707.7122151,677.3756225,1.04478548
1940,558.1345681,529.8053812,1.053470931
1941,446.2267729,427.7690658,1.043148766
1942,1526.667247,1453.532456,1.050315211
1943,1121.767625,1069.08823,1.049275068
1944,335.6980843,330.3504335,1.016187812
1945,492.7672562,466.6482723,1.055971457
1946,956.6984215,931.2462284,1.027331325
1947,993.5382297,935.7879127,1.06171304
1948,681.2154171,642.5790163,1.060127081
1949,974.494462,852.6822818,1.142857642
1950,1251.089134,1196.465307,1.045654334
1951,369.8368679,341.7166162,1.082291145
1952,695.743,656.9103267,1.059114116
1953,1035.601822,989.2094959,1.046898384
1954,2247.80835,2177.901845,1.032098097
1955,3291.197415,3188.725564,1.032135676
1956,3620.694828,3427.940069,1.056230493
1957,3719.19352,3505.613695,1.060925088
1958,2348.368093,2216.900032,1.059302656
1959,2237.852566,2167.984537,1.032227181
1960,2997.296388,2901.8903,1.032877221
1961,3620.742027,3411.928068,1.061201161
1962,3908.047217,3683.63842,1.060920419
1963,2451.560964,2314.322052,1.059299833
1964,578.9214566,551.2602486,1.050178129
1965,574.5419894,535.869383,1.072167972
1966,635.6678533,584.7567635,1.087063704
1967,852.1279666,800.0837944,1.065048402
1968,1533.245775,1456.531905,1.052668857
1969,2008.669681,1890.113729,1.062724242
1970,524.6517742,482.1768752,1.088089872
1971,153.6771435,143.9999911,1.067202451
1972,185.0817287,170.4811514,1.085643352
1973,380.1841556,357.3544098,1.063885446
1974,367.3728041,344.6714868,1.065863636
1975,830.9032312,759.4289919,1.094115763
1976,439.3849582,413.3219746,1.063057338
1977,1271.049384,1212.676215,1.048135824
1978,1016.797653,980.4193613,1.037104828
1979,3006.417748,2851.194551,1.054441461
1980,1317.697357,1252.542439,1.052018132
1981,1336.206343,1269.263498,1.052741488
1982,796.9704701,764.8402241,1.042009095
1983,688.2232341,650.7123133,1.057645937
1984,955.3265669,929.155727,1.028166258
1985,228.4698266,201.6250974,1.133141804
1986,671.7390581,655.0368346,1.025498144
1987,274.3417729,234.0440866,1.172179895
1988,1947.106909,1827.171531,1.065639912
1989,4230.667476,4047.266796,1.0453147
1990,2019.518361,1948.108261,1.036656125
1991,2749.200792,2530.406583,1.086466029
1992,3643.265373,3353.118349,1.086530505
1993,3402.205449,3123.677891,1.089166543
1994,3459.073703,3175.586048,1.089270972
1995,489.705731,407.7688708,1.200939469
1996,499.8359586,418.0745344,1.195566622
1997,1395.06362,1334.790143,1.04515577
1998,1393.777323,1333.563089,1.045152895
1999,339.901251,321.7067318,1.056556228
2000,433.7927135,373.9006187,1.160181855
2001,330.0893642,320.0673469,1.031312214
2002,321.6156547,312.3423912,1.029689417
2003,238.1479381,225.7866352,1.054747717
2004,795.5192238,666.1947753,1.194124081
2005,1459.183354,1385.280706,1.0533485
2006,1323.444649,1275.463303,1.037618758
2007,865.9565486,825.3142395,1.049244648
2008,530.5510455,508.6758781,1.043004137
2009,383.2899306,368.4765155,1.040201789
2010,1200.678721,1142.846539,1.050603629
2011,1077.355096,1015.068426,1.061362041
2012,893.7694992,849.3596816,1.052286232
2013,859.8392009,802.6112299,1.071302231
2014,991.8278331,927.210371,1.069690185
2015,1407.428826,1345.477261,1.046044305
2016,775.9358041,725.023556,1.070221509
2017,949.4968875,876.5157763,1.083262747
2018,1307.059834,1239.682268,1.054350674
2019,878.4594142,831.1051421,1.056977474
2020,1474.344219,1372.68855,1.074055887
2021,1582.60278,1460.999344,1.083233053
2022,1325.80147,1235.072198,1.073460703
2023,1366.032839,1292.930422,1.056540101
2024,2604.701963,2507.928107,1.038587173
2025,2327.408433,2235.209989,1.041248225
2026,2163.259526,2061.332255,1.049447279
2027,2121.064391,2030.294266,1.044707866
2028,4266.148086,4082.078279,1.045092179
2029,1538.155204,1472.498817,1.044588414
2030,1724.160472,1652.89949,1.043112714
2031,1276.210264,1220.991173,1.045224808
2032,1013.018607,967.2638839,1.047303247
2033,3639.12464,3507.976179,1.03738579
2034,4692.409129,4514.264264,1.039462658
2035,3796.384093,3637.151562,1.04377946
2036,4620.883338,4429.268171,1.043261135
2037,2210.032677,2139.894167,1.032776626
2038,1199.705489,1146.455682,1.046447331
2039,1861.819896,1797.474506,1.035797665
2040,1274.875647,1220.306923,1.044717213
2041,4484.903522,4324.509718,1.037089477
2042,1965.086619,1879.720749,1.045414124
2043,4640.353959,4463.867921,1.039536573
2044,3998.750797,3832.322889,1.043427423
2045,8540.848945,8273.489313,1.032315221
2046,4458.597038,4306.815393,1.035242199
2047,2842.028343,2737.006181,1.038371182
2048,1612.564293,1534.296786,1.051011974
2049,4122.733208,3961.920139,1.04058968
2050,4832.685185,4649.341311,1.039434376
2051,1351.306275,1312.123757,1.029861907
2052,327.3789544,320.5569372,1.021281764
2053,314.4889753,309.7404156,1.015330772
2054,313.5826022,308.8492799,1.01532567
