zone17,zwkrauto,zveh,z_veh_occ
1793,758.3946762789025,729.7795526941334,1.0392106403627375
1794,809.9640043754074,784.1061435757757,1.0329775005737254
1795,1287.6724343341207,1238.5950610052184,1.0396234208209034
1796,774.0497276446804,749.3122115901481,1.0330136299287527
1797,1308.502081960732,1258.7556918384435,1.0395202901125578
1798,784.9038904349659,759.5726539178802,1.0333493266067795
1799,1465.1745845944447,1412.4189026131178,1.0373512998755
1800,2859.989689088638,2753.070514833239,1.0388363369842255
1801,1982.375171285536,1909.100476380864,1.0383817906973556
1802,133.5449481324279,123.76733277032535,1.078999968273105
1803,266.19966775488854,259.08109745468215,1.0274762241249635
1804,268.8664323903578,255.1202806688865,1.0538810622402537
1805,391.8905225893318,374.9105653418761,1.0452906874789507
1806,748.2647041101816,695.297680485945,1.0761789160395556
1807,626.1401824175939,594.2232360567933,1.0537120469616743
1808,801.667534107944,785.9348510948698,1.0200177953569018
1809,815.2073599717921,787.0808906223343,1.0357351698974913
1810,200.87510722245204,198.6352586360386,1.0112761883353123
1811,1116.301955133574,1078.4838658955164,1.035065975888898
1812,1263.9251273944008,1236.2594604863084,1.0223785279646795
1813,784.7196600835209,740.1792532633649,1.0601751624674463
1814,1602.2300849823098,1516.5083236560286,1.0565257440325955
1815,239.82396261046637,221.0634642519035,1.0848647623525212
1816,816.551761284929,777.9233970238638,1.049655742980411
1817,4207.48469171843,4004.751247690017,1.0506232301307983
1818,1726.023008004711,1637.481772163829,1.0540715856176404
1819,1144.358045483595,1054.3403247783883,1.0853782394447709
1820,815.4526470521214,769.0449947673553,1.060344521582648
1821,1657.8714851109867,1571.3517110342273,1.055060731133079
1822,1225.3812530147559,1142.2763480574245,1.0727537649699752
1823,1212.7549466852731,1147.626181474011,1.0567508534247718
1824,801.8842160343528,753.4951125088295,1.0642195320476697
1825,1611.5548788093804,1504.5364646167604,1.0711304888312427
1826,1493.12754613103,1406.2936945727283,1.061746598092146
1827,1052.7152469907878,992.565999442963,1.0605997460940444
1828,1634.6237982585246,1535.5837628531751,1.0644966675222778
1829,359.95429152023183,340.2328640744945,1.0579644988128463
1830,404.8951580349478,378.8063426481016,1.0688711155269168
1831,221.4512142053868,208.35101732786583,1.0628756079309476
1832,471.9216399216774,444.58024474006487,1.0614993479919432
1833,1063.7661883232902,1009.6559782922293,1.0535927198911703
1834,1593.0095540271604,1506.845983471041,1.0571814050681148
1835,391.802721763472,367.35798769085795,1.0665419968850247
1836,370.1806450624109,348.1796509921481,1.063188626927422
1837,457.22448892400166,430.11169627829645,1.0630366318337978
1838,406.7544538209558,383.3179104313369,1.061141268779344
1839,1328.6570054426695,1243.5732017843488,1.068418814056332
1840,396.7188433536442,366.64768007847056,1.0820165104242245
1841,735.5057860977242,675.4054969444439,1.0889840094952972
1842,2085.5242455289576,1921.4591453639487,1.085385682313809
1843,2230.519252483809,2042.561876402397,1.0920204074367945
1844,403.5525766666266,381.7254728899081,1.0571801080275656
1845,228.76197030517798,214.0653368820719,1.0686548959171396
1846,623.1064557144939,573.8827116594788,1.0857731781336928
1847,539.9684964108901,497.85342392118736,1.0845933169606357
1848,1785.573450379329,1699.0230067544853,1.0509413017250275
1849,3244.103252706746,2964.7295035799543,1.0942324582358842
1850,2155.3179370536104,1996.6422192629423,1.0794712824660408
1851,1985.4869984168824,1882.6860410421823,1.0546033460352175
1852,962.6745781384329,905.9498444401231,1.0626135475892329
1853,873.0527128311838,801.9031930960167,1.088725821704825
1854,1969.6318564653661,1860.3643264646953,1.0587344792878903
1855,1242.3881194927947,1186.9543925727112,1.0467024910703868
1856,1711.0584808632566,1634.5934544523539,1.0467792319873943
1857,345.64633432771706,338.38050786553066,1.0214723552134208
1858,606.8072697976279,586.4502553958653,1.0347122611243835
1859,428.369656282869,409.3691533261245,1.0464141052210834
1860,423.83004263149843,404.61950063656116,1.0474780428642578
1861,353.81638797450506,337.67966986370726,1.0477870584193323
1862,368.8919605278371,352.8374347587918,1.0455011973999317
1863,1111.352534189252,1062.0896976119836,1.0463829342173563
1864,175.90289248924142,168.61056373122432,1.0432495366639158
1865,173.0566903485451,165.94299978862728,1.042868277474669
1866,175.17117583640868,167.9655970060828,1.0428991350536203
1867,173.20454349988273,166.05736867240552,1.0430403955248564
1868,916.3129709309213,862.4237804851824,1.0624857426999774
1869,799.1407061069732,762.9708437871486,1.0474066114247416
1870,867.6001218210945,828.2753202414241,1.047477934714037
1871,340.1525189508618,321.66335664501855,1.0574798525349207
1872,117.00520788893965,107.18658904511256,1.0916030534351144
1873,563.8346078238981,537.9357776650402,1.0481448366778543
1874,116.57647141687112,106.79383045881201,1.0916030534351144
1875,994.085406372844,932.9604737706727,1.0655171728284774
1876,1936.9744152704548,1834.099691013984,1.0560900395766362
1877,1082.6891661763775,1034.8804512757597,1.0461973311426274
1878,486.95128097662047,459.55555553315065,1.0596135224862788
1879,710.3789388182402,668.6624813147448,1.0623879141857506
1880,341.3847594307659,319.2497101366902,1.0693345948054214
1881,1721.9474762804036,1651.1873460981635,1.042854089422045
1882,690.6567767187903,650.5303676692371,1.061682607060022
1883,1280.7691092138612,1232.641495386069,1.0390442914731817
1884,1248.7010526584966,1201.015515142336,1.0397043476249423
1885,564.0298132846651,540.8409786041611,1.042875513501864
1886,349.90075214136726,340.70101774516843,1.0270023684023153
1887,1442.0284316647083,1371.714911944403,1.051259572312031
1888,1566.563330187955,1511.6663177634916,1.0363155623561708
1889,220.57147550924708,206.4224688838627,1.0685439269372603
1890,270.04057024253905,261.1062318920086,1.0342172543557888
1891,49.72332199272184,44.53962360419581,1.1163839738429606
1892,265.06329717579285,248.54587110757058,1.0664562480745197
1893,409.8419103526135,384.4148365676317,1.0661448814307362
1894,311.28126121535,288.2304899637312,1.0799733964804326
1895,539.5591805423064,513.4955808238385,1.050757203551104
1896,341.68868016618666,320.3598469671386,1.066577735633754
1897,1109.1737575858217,1046.7670678143002,1.0596185070111441
1898,499.99169274011007,471.1413680683391,1.0612349639133922
1899,260.76237340583316,244.5992895346338,1.0660798479911804
1900,250.77130963992346,235.18374646521676,1.0662782331219138
1901,501.4243446233241,472.48493684628585,1.061249376477907
1902,739.0310224940034,722.3717923685746,1.0230618502846092
1903,1855.9862002763225,1793.489769195591,1.0348462713053346
1904,1311.5377207110248,1262.4725853817606,1.0388643174492596
1905,45.91890806076547,45.5721798234393,1.0076083311939323
1906,169.32146934039835,164.5248629674299,1.029154294897775
1907,1573.714161400757,1498.623690547009,1.0501062884080923
1908,1336.3082806198604,1256.805678257907,1.0632576727948542
1909,814.6076438602876,793.7691200176504,1.0262526260056246
1910,1004.3908536441735,943.1947372669853,1.0648817407044817
1911,838.8797591519361,786.4639116758788,1.0666474922725497
1912,3317.135249226867,3181.177537953211,1.042738171526614
1913,4870.760268993229,4672.179179725656,1.0425028839067843
1914,2524.1505017486224,2434.1430117671,1.0369770755236687
1915,470.03812653062715,456.1020013663853,1.0305548432642089
1916,818.9465798728331,787.3114787411935,1.0401811760476551
1917,918.3928311905576,883.3244504888008,1.0397004528543856
1918,342.64010751399087,330.09899002311374,1.0379919898876364
1919,6126.415287768368,5875.8554747340295,1.042642269557469
1920,1831.3843602740556,1743.4334495590635,1.0504469561125123
1921,842.3244726185113,810.6826804819973,1.039031044943135
1922,408.653685159134,387.9837376816968,1.0532752934464353
1923,325.9369701405026,316.55305336103123,1.0296440570698553
1924,545.0942412200346,525.3423051964869,1.0375982208707906
1925,421.91562770463486,399.54784939039223,1.0559827273463496
1926,482.9397248078401,461.22773148165743,1.0470743449367943
1927,422.8794443332698,400.4215626857611,1.0560855951334793
1928,554.5517476223364,532.350503492524,1.0417041854645754
1929,2345.561607170538,2261.3520764522427,1.0372385758039098
1930,2176.460586832919,2094.9266176197707,1.0389197256492861
1931,2208.9495446270616,2126.6340945550896,1.0387069173219445
1932,2427.079423093013,2341.6645004583247,1.0364761572881043
1933,480.0522423790589,459.7554143549366,1.0441470124992436
1934,1533.6184009094834,1457.3564938651389,1.0523289307491854
1935,1164.8233211895756,1106.9481683572649,1.0522835255404945
1936,454.65790322760483,437.6727969294147,1.0388077724212077
1937,756.2610922158327,704.1313443029791,1.0740341249322696
1938,949.968877618251,879.0878158498998,1.0806302402221597
1939,692.7358320650354,666.7702089931738,1.038942386329872
1940,402.6658090341081,382.1295384586891,1.0537416465061864
1941,438.03647763431115,411.07148508163624,1.0655968451504727
1942,1209.6628580180538,1174.6713887678877,1.0297883046992986
1943,840.7046440797124,815.366282212107,1.0310760481766081
1944,369.15194073324767,328.9415208570353,1.1222418494674884
1945,423.3437638293442,403.78805672349876,1.0484306228978848
1946,686.0314698287879,654.365739726088,1.0483914853426692
1947,860.119657073753,814.8474965227113,1.0555590595101987
1948,524.3622807301792,484.78073096893723,1.0816483561178882
1949,547.2087702209009,504.6389282120082,1.0843570315903341
1950,1241.8443394229603,1165.899650337791,1.065138272460384
1951,310.4915278601796,301.5157988103613,1.0297686857048032
1952,180.42984027787827,172.04267751954796,1.048750477958455
1953,688.4319839164167,643.6768691779611,1.0695304070746123
1954,2277.2913601078017,2189.0990287244927,1.0402870451387005
1955,3333.415432064004,3204.2784680151685,1.040301417413583
1956,3121.8293227077534,2963.049453638037,1.0535866415846573
1957,3105.0007913436034,2938.38108965216,1.0567045922934277
1958,1664.6262402670986,1563.6338646847325,1.0645882503975626
1959,2272.286358962395,2184.0148146820497,1.0404170995942605
1960,3035.263344205639,2915.7971002152703,1.0409720703753866
1961,3042.333462491256,2878.409691875835,1.0569494228281984
1962,3268.0508610905813,3092.720232936015,1.0566913962302111
1963,1730.914433143678,1625.7970884948463,1.0646558819625818
1964,510.4492017169913,482.75588054052906,1.057365062328096
1965,457.54840645522927,425.25702954599285,1.075933787487795
1966,518.6808085079155,482.4254503347757,1.0751522502554138
1967,722.8922500813503,676.5178803983621,1.0685486238082593
1968,1380.9054606261889,1244.3155895528002,1.1097710839759536
1969,1372.0702031232302,1315.4545289335579,1.0430388682728324
1970,379.735743340297,364.67948433122217,1.0412862792012723
1971,108.77131327941599,101.6444793965006,1.0701153070509086
1972,112.39771322468395,104.89911706413052,1.0714838825189457
1973,194.10447984198336,183.6674462855987,1.0568257128166052
1974,178.92791193012016,168.0297482284848,1.0648585373514705
1975,453.2907629576567,423.58277424718096,1.0701350255880322
1976,346.17290491486625,318.93589388699365,1.0853996415891756
1977,1015.2790502723382,936.4997564918655,1.0841209976130486
1978,811.944014108172,759.5836094507538,1.0689330364767606
1979,1995.4587685441327,1865.140456861477,1.069870508252202
1980,878.1589883538561,819.8393115323892,1.0711354969212927
1981,887.1126852363923,827.7950146669631,1.0716574387601183
1982,522.42363666261,491.9883063919739,1.0618618976817467
1983,435.01724160168015,407.9823769480537,1.0662647853955434
1984,734.4373710345579,694.435676087063,1.0576031680470284
1985,172.06924166718537,161.5006614911127,1.0654398568928105
1986,499.2285723401918,474.0408211093098,1.053134139739147
1987,255.4415958479544,240.55708630306347,1.0618751655735421
1988,1744.9488498593453,1673.0046871625295,1.0430029654123896
1989,3834.2651355999787,3702.7770012783044,1.0355106813821844
1990,1914.0624961034762,1838.1348585206995,1.0413068917282173
1991,2228.389429924768,2115.3150298145842,1.0534551111850678
1992,2950.7649377764424,2801.0988283355505,1.0534312134676895
1993,2765.240423139063,2624.385555754908,1.0536715602154112
1994,2774.0400491954056,2653.763268299905,1.0453231010965625
1995,245.13479795512706,236.79223930886138,1.0352315543390085
1996,255.4630758188688,246.79211986759316,1.035134654850113
1997,1294.1107030151693,1252.4665953127642,1.0332496753671947
1998,1292.9797282901666,1251.3720875997672,1.033249615444281
1999,308.0973330146478,297.14051980216635,1.0368741806730917
2000,258.4059016152079,249.42296430024558,1.03601487673825
2001,325.3960898533892,313.8174265541244,1.0368961769472282
2002,319.9509974417451,308.4976393952838,1.0371262420967373
2003,188.39384952383955,160.61266575110804,1.1729700683492943
2004,441.09757315122516,431.9689725618993,1.0211325376801634
2005,1172.1493918048677,1108.875432685296,1.0570613770081867
2006,1301.6593535799004,1232.5981026357128,1.0560290096151463
2007,857.8176778867917,808.4211475150959,1.061102471803873
2008,528.7252613919202,503.4535001967904,1.050196812983228
2009,384.99141097790425,368.2432556308439,1.0454812276693806
2010,1178.1544354948132,1107.9101106785115,1.0634025487620853
2011,620.4710672263524,581.2295377316832,1.0675146855884405
2012,886.477927716298,833.2095137451093,1.063931595946088
2013,177.89006773969822,163.88087874384686,1.0854839753315477
2014,278.61839368526097,258.538322065879,1.077667679819881
2015,945.9572116383475,919.2822626689999,1.029017147455778
2016,491.9838735567481,476.2524338913475,1.0330317255008288
2017,587.8027741925456,559.955016985027,1.0497321326942648
2018,906.1287564108123,856.1028952293285,1.0584344025236396
2019,662.088208253209,635.0631471261468,1.0425549195373072
2020,759.8767991819583,710.9691214629933,1.0687901573254341
2021,1043.586540175075,985.0970809422789,1.059374309765337
2022,906.2081220818358,826.5522079220467,1.0963713040704883
2023,1373.648969306262,1275.561985044208,1.0768970739267165
2024,2664.773866935898,2586.423964551888,1.0302927530280537
2025,2512.8976528012713,2421.2231012945,1.0378629096417253
2026,2943.659944201912,2845.987748854036,1.0343192606458704
2027,1697.3284515111795,1605.1616938810237,1.0574189864993049
2028,3529.7561792756087,3403.9866223626427,1.0369477236152214
2029,1381.0431156786087,1315.2882223251424,1.0499927637436197
2030,1625.121385240347,1535.347543551442,1.0584713487613675
2031,1214.6967248471328,1145.6468266610452,1.060271539691976
2032,897.9844266196139,858.6990036686406,1.0457499342413736
2033,3660.5260426508426,3530.974954827717,1.036689891455049
2034,4402.936396565676,4233.415658509561,1.0400434901107247
2035,4302.120368764673,4148.919274552885,1.036925542309641
2036,3698.7817557269686,3564.9682132319585,1.0375356902197161
2037,1750.6036197841283,1687.6594354041338,1.037296733606044
2038,994.18735532437,961.6461760055166,1.033839035739759
2039,1475.2720708499432,1423.3925366406572,1.0364478054182626
2040,1049.6133067576945,1014.8572190551954,1.0342472685318789
2041,3836.03223741874,3689.559644101397,1.0396992073434868
2042,1942.4054071258527,1874.994494067275,1.0359525925392712
2043,4347.358653906917,4178.882974940037,1.040315960025011
2044,4466.353609190482,4306.328010660348,1.0371605688498389
2045,6764.664218956403,6520.551843564242,1.037437379726242
2046,3772.0604601505465,3632.9501131211823,1.0382912901905637
2047,2564.5096859163477,2468.0482323518754,1.039084103908517
2048,1632.1754326953628,1572.6751342011069,1.0378338139901226
2049,3904.319195183272,3753.6758276632886,1.0401322262326953
2050,4503.482371956956,4328.854121519246,1.0403405255838056
2051,1073.8734345174662,1025.3825500567332,1.0472905302104567
2052,323.67103911593904,314.917473404426,1.027796379847972
2053,347.9396929280354,341.7215687411787,1.0181964638924104
2054,345.53227096918397,339.4184008778342,1.0180127832655435
2055,311.332009230639,303.0865870399302,1.0272048402776153
2056,1330.915647516842,1310.0816513054374,1.0159028226909708
2057,2087.8111781897205,1991.5506148634097,1.0483344799815257
2058,2027.4015036175513,1925.9790894849912,1.0526601844673613
2059,2988.3767790968645,2849.343385705826,1.0487948887061211
2060,1122.9595521975718,1078.4442897115312,1.0412772944423008
2061,1516.068861835419,1451.7175979181416,1.0443276736533065
2062,948.4559312878648,902.6853992137479,1.0507048547744138
2063,859.2501396089435,818.2470518731683,1.0501108896657911
2064,633.9234797999893,608.7728104768619,1.041313719815158
2065,3152.617430506149,3048.714557327859,1.034080879408192
2066,580.4744500052456,540.9741219658781,1.0730170380346935
2067,581.1920437729817,552.5986054081732,1.051743594871522
2068,462.7281562577168,430.9582453435419,1.0737192321006628
2069,165.5316986900603,160.25269069768459,1.0329417744525395
2070,117.44301422078132,112.9219830904809,1.0400367670365642
2071,460.62468078281614,429.0010116294849,1.0737146726839042
2072,732.7692400653641,712.5776353437135,1.028336006801436
2073,161.7915957359013,156.4096698000605,1.0344091637219142
2074,161.7390602326158,156.3697442267519,1.034337307593711
2075,58.45213105750841,55.35968412002281,1.055860993187407
2076,57.3452947824548,54.31096574595294,1.0558695466896197
2077,599.7520772132152,591.4594436092741,1.0140206292984972
2078,633.1014061006241,602.5994374052437,1.0506173202330225
2079,592.1094295695297,555.5014094210463,1.0659008591654824
2080,354.32199133606184,334.75401401315116,1.0584547951742915
2081,356.68657411659416,336.9521210715384,1.058567528770255
2082,90.76110725165708,82.75952242393663,1.0966847631953727
2083,88.49031175628932,80.6107583873167,1.097748160749377
2084,671.639077922477,638.1879946757658,1.0524157200163349
2085,276.9217352059233,265.0388791685705,1.0448343883532465
2086,188.5236506964379,178.84052627092728,1.0541439047816352
2087,183.6321359136567,174.16444375253238,1.054360648804855
2088,58.52457946036846,55.4245254216094,1.0559328927974976
2089,1567.8068817414344,1505.1277123917575,1.0416437547682085
2090,95.5109109736468,88.05046290794529,1.0847292316168882
2091,143.53721578114713,133.80784099750852,1.072711544488785
2092,130.13522348673746,121.35815252643317,1.072323702838114
2093,86.51929380349296,79.81047762442473,1.0840593413140418
2094,410.69149599479215,395.98102778228525,1.0371494268169708
2095,406.75305412898194,392.1630362859399,1.0372039598153355
2096,208.15287732379466,204.25612388666792,1.0190777802054487
2097,236.5505309961547,235.21672475772968,1.0056705416666218
2098,745.849131158833,712.2169728173224,1.0472217872153082
2099,711.5972885549944,694.4480838068816,1.0246947254200816
2100,1677.912656838802,1607.8959451443905,1.043545549017554
2101,2519.41447680543,2415.35158525792,1.0430839519110415
2102,366.35589766159825,337.81070985590986,1.084500541199135
2103,787.1785775485291,759.7231679831851,1.0361387025200628
2104,448.92270073289006,433.8354551452682,1.0347764236617543
2105,515.8536188149169,496.6184793083737,1.0387322266648866
2106,1559.1489180873416,1495.6546569397035,1.0424524878473986
2107,1371.3150679494365,1310.9362854284157,1.046057755203022
2108,2864.699000576037,2738.5163069929868,1.0460770283751222
2109,5254.73883849958,4997.134726352279,1.0515503636091361
2110,1910.4341927192463,1810.9117592718746,1.0549570860854023
2111,1898.7149367641991,1804.207737731975,1.0523815506694516
2112,494.02245533670623,461.5005499631301,1.0704699168314629
2113,492.1548921056606,459.7607886668513,1.070458604207508
2114,493.07192322886686,460.6185782854743,1.0704560051923897
2115,491.61150470874725,459.2535371704164,1.070457742661487
2116,123.58697651016138,115.15228844365454,1.0732481150006328
2117,134.1814251798062,125.0221491467217,1.0732612268753714
2118,130.84624049218604,121.91388374516782,1.0732677564902222
2119,143.50752252611846,133.71115635676722,1.0732651368537465
2120,157.09156978996194,150.49866125515996,1.0438070909057733
2121,167.96556405373278,160.91815407542447,1.043794996399257
2122,159.06620846257255,152.39585580792868,1.0437699084353764
2123,168.85577926979613,161.77509527768896,1.0437686899825531
2124,158.47259523282645,151.82731029462744,1.043768706205119
2125,169.94134890708332,162.8407165527197,1.0436047722257769
2126,158.33488375931043,151.69562591032437,1.0437669696086747
2127,168.67098651070464,161.59804427313944,1.043768736616702
2128,158.22979321446837,151.59498852882206,1.0437666492146926
2129,167.09068852649466,160.08401350293988,1.043768736616702
2130,160.18169065633688,153.46490558473786,1.0437675639652366
2131,169.98531111036743,162.86311798144615,1.0437311603584347
2132,486.37673566539627,452.4394531398521,1.0750095560633035
2133,474.3847899349564,437.8018358341433,1.0835605315156152
2134,470.7993195986682,435.7161263435343,1.0805184640503138
2135,481.0409481911438,443.943726444246,1.0835628921801124
2136,269.201297691135,248.80241620113628,1.0819882772903133
2137,424.3664469279532,391.4025482004218,1.0842199389837694
2138,303.44584019570885,280.39058120701634,1.0822255116040096
2139,469.2407999959037,432.7387557529842,1.0843512252083924
2140,221.70089995041405,213.66674453851428,1.0376013376777573
2141,253.50548615355206,244.50452624602457,1.0368130604603638
2142,491.9732118204364,472.197230206293,1.0418807658094558
2143,1178.5006776202817,1133.1732258205243,1.0400004613301166
2144,424.2723386682712,414.6977490786561,1.0230881156478113
2145,459.75199490749236,449.2922821148541,1.0232804194708254
2146,433.7162242274991,423.8773171449295,1.0232116857510578
2147,465.16947021183887,454.4637353812379,1.023556851729039
2148,976.7739661629628,943.0569205635506,1.0357529273834962
2149,933.8230593359801,902.2320036201069,1.0350143373202432
2150,153.7287115682934,148.94636089663308,1.0321078718732792
2151,169.90353224845765,164.65233175917103,1.0318926579003285
2152,152.19416297095486,147.49379175335008,1.0318682648383268
2153,170.75212673104983,165.47868898129482,1.03186777573728
2154,171.16943849052942,165.88134035929926,1.0318788003507575
2155,182.28525391193867,176.64955046355695,1.0319032991229964
2156,170.52392289731912,165.25753289996683,1.0318677757372798
2157,170.2160002987999,164.94514069908078,1.0319552281284543
2158,799.8534352680547,771.6585996630196,1.0365379659053209
2159,335.17736669614834,320.59314705236415,1.0454913642973225
2160,311.46741617522804,309.94523010726067,1.0049111453253874
2161,152.99642104736682,139.9427596493613,1.0932785764030422
2162,60.53015352002237,52.47467553624364,1.1535117254458278
2163,58.89715313039946,50.91942447308113,1.1566735826233818
2164,2474.3117860743837,2354.7895836553707,1.0507570626473883
2165,98.28563963342904,93.88444923480708,1.0468788008503356
2166,594.3685622081514,552.2721596728198,1.0762240170865585
2167,647.62932967384,615.0321172274912,1.0530008296043043
2168,740.9602963300638,691.1982386144458,1.0719939012219843
2169,294.1014806426806,263.21428261828675,1.1173462082571957
2170,1022.6955867957469,956.2668820031597,1.0694667001887947
2171,755.5265111867932,705.8780896256818,1.0703356886844857
2172,1007.542659275699,935.0218951724493,1.0775604982917266
2173,4786.268832165345,4511.955030299119,1.0607971045863993
2174,1197.1830182482197,1128.569525512503,1.0607968682341995
2175,1169.4026994586845,1102.3813648745686,1.0607968682341993
2176,700.8518119455503,649.4442931789509,1.079156163671815
2177,762.2487584195887,708.5736250632123,1.0757509614496137
2178,2101.7564708487193,1923.2623592986752,1.092807988825369
2179,3435.3532662570174,3228.3061657963835,1.064134902276085
2180,948.9407228886071,886.8552677442315,1.0700062991138268
2181,788.3919764942957,748.9044767254262,1.0527270179256079
2182,1116.5895134254613,1048.152177387705,1.065293320487414
2183,1052.077517157576,994.4707784296351,1.0579270301123453
2184,682.7833461285267,654.1412477373048,1.0437858008347523
2185,523.3331931147222,497.9298776373397,1.051017857369637
2186,2401.0713963364947,2284.9152582361476,1.0508360814177478
2187,980.4230639137512,931.382501984222,1.0526535143456668
2188,1490.4660959308667,1418.5614061485924,1.0506884576660633
2189,752.9521077614485,718.777466779465,1.0475455096486335
2190,172.32123712775112,164.28987908537138,1.0488852879257786
2191,243.95371224663123,229.5962248453258,1.0625336388304196
2192,127.85964478560201,113.54613075314815,1.1260590205717513
2193,182.0000571877806,172.68572014955998,1.0539380849218665
2194,1696.950443770196,1638.387677905467,1.0357441444747657
2195,361.84296360626297,340.1797079301192,1.0636817986821068
2196,305.0858960561415,293.3814638550257,1.0398949274003881
2197,470.90322400672864,453.08177516471886,1.0393338461595167
2198,364.796437513294,342.943314666921,1.0637222593698832
2199,1085.2624646077059,1030.5801845085616,1.0530597045442125
2200,323.3839830470826,298.9304408487857,1.0818034527660125
2201,167.80135024986197,150.3637562480876,1.1159693960624646
2202,246.9794444451864,230.64949585026972,1.0707998451707763
2203,749.4383902414255,715.0106506944207,1.048149967435546
2204,242.72038891305937,227.5496768939334,1.0666698904002285
2205,702.7821667737461,670.7393089031576,1.04777244667975
2206,256.30814666603203,241.95354416847317,1.0593279282057704
2207,1235.382267072337,1138.90201471144,1.0847133915952742
2208,857.0695490839408,797.4211259764813,1.074801658953313
2209,1270.4357127925157,1208.3033699768007,1.0514211450199862
2210,495.1885823989764,478.4240119236706,1.0350412396900774
2211,118.87362421918266,110.01616202665602,1.0805105543527374
2212,153.5712538709248,140.3061571846809,1.094543938430182
2213,295.9455271399512,285.2697834044007,1.0374233247144038
2214,1426.4150313752011,1347.8960604032366,1.0582529864717276
2215,559.0541147182458,509.2741355951257,1.0977469218320863
2216,583.2790188026016,551.967330338404,1.0567274306705812
2217,1241.095218392615,1169.4709271170134,1.061245037918275
2218,476.8548333502213,460.57304977259076,1.035351142637785
2219,524.4698602174676,504.6695926290341,1.0392341204574773
2220,437.10615818416073,423.29553453649527,1.0326264335927569
2221,582.6542085022811,566.9423572649423,1.0277133134189096
2222,580.4354286372153,561.170647041999,1.0343296316312398
2223,447.5656702664612,433.73850157992774,1.0318790437929002
2224,634.9192644269817,617.1890678648506,1.0287273341108718
2225,750.8996702168342,718.9680500801442,1.0444131281398814
2226,1922.8582934441304,1805.1061443445706,1.0652328116374095
2227,2927.3920070624504,2819.7293831243037,1.0381818995051415
2228,395.2912158386148,380.996622298275,1.0375189508350782
2229,1472.7883205599805,1419.153970185513,1.037793186293561
2230,216.7624877115552,210.41074243628975,1.0301873621171633
2231,200.38488531486237,196.97539770703025,1.0173092053501178
2232,227.45312217992543,219.4138820419128,1.036639614883059
2233,205.09708340151658,200.99815980073973,1.020392841431187
2234,2182.6006710655765,2109.6894900587677,1.034560147998262
2235,1512.8368011203274,1413.298045118727,1.070430123600177
2236,2491.317115946004,2326.5400159459787,1.0708249584665004
2237,1736.7173417099666,1622.258444812721,1.070555278823319
2238,2502.877425511017,2337.3353922207184,1.0708251087290541
2239,2949.1636990472084,2868.737172554548,1.0280355158576768
2240,1708.4178629178941,1609.843094076572,1.061232532042426
2241,1673.9637617548035,1576.2289521035202,1.0620054653360183
2242,988.2824335381775,919.3990815332106,1.0749221457673153
2243,1094.1309662215947,1018.5892313166297,1.0741630998860254
2244,4229.980907983025,3907.088923020135,1.0826425994710398
2245,2169.771193100682,2108.3533871332393,1.0291306980804358
2246,821.5724540613371,765.8903435549306,1.0727024579627866
2247,748.2956990511393,693.8160887663643,1.078521687759709
2248,1098.2961783180547,1019.7878749835969,1.076984935063795
2249,1028.9840939882909,955.8568270467422,1.076504414544473
2250,1029.5671831228194,935.2866109491486,1.1008039365366227
2251,974.4150458053456,874.6619142671589,1.1140476450512489
2252,1020.5091718371538,911.0365697116373,1.1201626869491823
2253,1030.411485256028,936.1145553871288,1.1007322547504914
2254,426.68180231694384,403.645360310801,1.0570709941727192
2255,906.8359140841764,857.0015790815775,1.0581496419831629
2256,2307.209106660056,2237.7707065735663,1.031030167604979
2257,798.2286305881457,753.3145145352447,1.0596219974343792
2258,1145.4690042997374,1096.1071689103044,1.0450337674905512
2259,1294.134308895479,1246.7793625600862,1.0379818175993516
2260,786.6578803882518,742.4045083075687,1.059608167226201
2261,863.8855159203285,816.3356802595309,1.0582478958235422
2262,1724.5363525115947,1654.51319475538,1.0423225139443917
2263,784.2463223070797,746.1194205523839,1.0511002672018226
2264,723.8967362447067,636.8157808021787,1.1367443428189463
2265,1674.288949180085,1578.3098235080695,1.0608113338981096
2266,934.8689057960206,875.2117646735219,1.0681630932426422
2267,942.8203006893297,882.7164328459261,1.0680896668589543
2268,1264.723128631035,1224.0433686482193,1.0332339204841579
2269,1206.8544218002316,1140.6398164927948,1.0580504067541947
2270,1142.9105645029094,1075.2774738722676,1.0628982679113355
2271,1254.459483938456,1215.104439791712,1.0323881987901304
2272,1921.1955502579633,1836.28488162654,1.0462404659979618
2273,1397.7996940456476,1328.0536595371202,1.0525174822626042
2274,1244.386910406875,1199.544481436263,1.0373828813058439
2275,1022.1590574996834,988.6454983032721,1.033898459310165
2276,1157.4214137119689,1120.1042932574987,1.0333157552194931
2277,1016.02986884377,966.8779460080196,1.0508357058289368
2278,391.8442318180849,370.5124354050773,1.0575737664234826
2279,264.091710989738,255.21878683149743,1.0347659522576553
2280,655.6057370056685,628.2737255161703,1.0435033495424992
2281,1039.058158441731,992.8029367835342,1.0465905366960875
2282,1207.8625229990557,1154.2176653253696,1.0464772453976987
2283,1922.8491456090044,1816.7844898605415,1.058380427805504
2284,1011.9362411804514,952.7661488619381,1.0621034787908774
2285,1223.5515914862629,1152.0028559311827,1.0621081234188834
2286,1162.3488538084737,1093.3723530059538,1.063086011469822
2287,902.978382389129,856.1742837813271,1.0546665550395766
