zone17,zwkrauto,zveh,z_veh_occ
1799,1725.5772430306545,1646.4696691245983,1.0480467848205892
1800,3236.5352845319885,3129.842347627704,1.0340889172852918
1801,1848.8215831708192,1814.4627130849292,1.018936112513149
1802,126.2136477138279,123.03870014957977,1.0258044628266416
1803,285.20344898468676,272.3512030502888,1.0471899730585175
1804,346.27015806582494,330.09350298579636,1.0490062813527252
1805,352.03888017188933,346.1468276596709,1.0170218301639657
1806,805.5852709212169,779.8668664311691,1.0329779422579402
1807,742.0866901280383,715.013287556254,1.0378641950337941
1808,943.7156802962506,909.5493611213822,1.0375640076672088
1809,1164.7103564500217,1114.796435454227,1.0447740227797346
1810,397.84585101888086,384.25226657499405,1.0353767189587515
1811,1339.7298228869363,1274.4019315442865,1.0512616072885947
1812,2017.7822930228892,1951.7468299057182,1.0338340311895682
1813,862.1560083475279,830.3448989341008,1.0383107181777866
1814,1657.6564030083173,1593.1721055229568,1.0404754120799733
1815,379.5577505433757,368.64469651295354,1.0296031765373266
1816,709.2635653835517,678.8050890746946,1.0448707247471822
1817,5058.634941134445,4821.801442827577,1.0491172233272188
1818,2074.617711500103,1978.8207485451362,1.0484111373025566
1819,1494.968561438746,1430.6708394038983,1.044942358692121
1820,897.7931121266372,871.9274852259343,1.0296648830768313
1821,2010.6362974394472,1917.5453476691418,1.048546935217705
1822,1494.3646454905436,1414.9045880325925,1.0561593044011817
1823,1384.4982279895917,1322.233961676871,1.0470902034869505
1824,1054.5740159049426,1010.4409407772166,1.0436770456804525
1825,1965.0723628255073,1862.7562770911059,1.054927253228307
1826,1753.283778372399,1696.104312236331,1.0337122343971146
1827,1330.0488393778826,1278.8064746060622,1.0400704608471782
1828,2080.3235327103116,1974.9108604811192,1.0533759139911318
1829,500.7837472683377,473.74448641370554,1.0570756212052665
1830,258.3928139097221,221.8952521521078,1.1644810396060006
1831,328.13898889354886,314.7913828043356,1.042401434150787
1832,437.1649272878046,406.1760910582032,1.0762940924190458
1833,1190.4766890155383,1120.982387808052,1.0619941062083715
1834,1865.4693290083796,1771.9660072639638,1.0527681238585336
1835,407.91010813477067,373.42009832753575,1.0923624892224812
1836,393.14536659471224,362.21880946186803,1.0853808701397656
1837,391.6662271568988,359.2761489984379,1.0901537111460236
1838,442.60305864787915,413.2607806156302,1.071001845344574
1839,1492.9890777123856,1411.727690842093,1.0575616582414844
1840,530.5021525590524,502.9165721102159,1.0548512059029764
1841,1009.7590454466825,945.8033141380192,1.0676205404999568
1842,2906.544549349679,2707.071469220619,1.0736859304961348
1843,2981.3578862679146,2806.6308400917032,1.062255086661309
1844,549.3359930565265,518.4810412150256,1.0595102798150429
1845,269.3630604045545,257.5569858933944,1.0458386887476885
1846,863.952413832826,804.0564788696392,1.074492198666678
1847,734.9133374683195,685.2168818351204,1.072526607196402
1848,1849.2771329957209,1752.2394464544527,1.055379238686595
1849,4290.316225058476,4049.7199070868637,1.059410607027557
1850,2645.1178653173315,2480.090316778394,1.0665409430545683
1851,2107.8942378644156,2014.352509178302,1.0464376161867872
1852,1189.01105078709,1130.5202089112315,1.0517379887726104
1853,1290.6287363447327,1259.6703676070395,1.0245765634675554
1854,2256.155068395385,2161.6905800544555,1.0436993569813076
1855,1359.6457217846432,1301.9733346786948,1.0442961353891176
1856,1863.0294914845763,1784.7768628255424,1.0438444885122218
1857,481.74999999468565,446.4803605654487,1.078994828315784
1858,866.510980171034,813.5822273029037,1.0650564271095175
1859,482.1134383399081,456.86605122656454,1.0552621212400461
1860,464.0036273390115,443.7353239973461,1.0456765604303944
1861,391.5777639120517,335.735811312413,1.1663270664554637
1862,454.90416268504345,420.94471425911405,1.080674367145101
1863,1186.7232933697453,1059.282254567815,1.1203088584297356
1864,259.3681267219557,248.0295733158401,1.0457145220811115
1865,259.0615477237488,247.6184349859256,1.046212685006565
1866,260.73766334130625,249.22088771606323,1.0462111170969106
1867,258.76716313652423,247.40620339648177,1.0459202703249761
1868,1038.3400661599242,1014.0404199066245,1.0239631929618123
1869,757.0161275185098,692.4557926242679,1.0932338722296933
1870,1052.2773597158268,1001.282569969532,1.0509294691386135
1871,400.28922288098624,384.8980547486513,1.039987648527831
1872,201.05792072355675,194.2701123471308,1.0349400548258147
1873,607.4629701652773,585.4080209801579,1.037674490944269
1874,200.321193998453,193.55825785694222,1.034940054825815
1875,1246.6679702634508,1189.4069839060144,1.0481424669034574
1876,2505.5512949337817,2371.698129869909,1.0564376905214388
1877,1218.8199981104303,1161.4372558809837,1.0494066656970809
1878,615.074447435115,581.2708953430688,1.058154558163617
1879,1050.4917927510494,988.5852726464051,1.062621325461306
1880,464.9087179900554,438.2127240428638,1.0609201706899325
1881,1544.3500917126553,1491.700953980946,1.0352947000477561
1882,657.2836821661434,625.0974907782147,1.0514898745599803
1883,1215.696272004938,1167.9125065065966,1.0409138229380468
1884,1189.7081781274585,1140.9498230061038,1.0427348811824952
1885,466.30571873076326,441.43982947772736,1.0563290568557329
1886,259.11731381007183,255.91102204414858,1.0125289318932504
1887,1231.5259501762564,1204.8341741398735,1.0221539001874993
1888,1281.7674050905919,1240.7184608293721,1.0330848178351277
1889,223.03485959023374,213.83452408487636,1.0430254915324408
1890,181.35467473906104,179.70009132982975,1.0092074711647998
1891,25.800521049478,25.724236262496312,1.0029654830644246
1892,267.3173473398645,256.06988631867324,1.0439234038132623
1893,429.9487325640014,419.35793554136,1.025254791015149
1894,337.9701087236291,328.5529390811902,1.028662563995849
1895,574.8489202066128,552.245090832535,1.0409307927753626
1896,391.2858356536227,371.64330568291285,1.0528531784922528
1897,1322.2829797739246,1259.616206695153,1.0497506881426921
1898,524.4741518458527,501.3558244593388,1.0461116162586614
1899,382.5700468143861,366.1017576552462,1.0449828191610264
1900,374.1424546297658,358.0458650729683,1.0449567810356282
1901,526.4816709947726,503.2748540520887,1.0461116162586617
1902,725.3903824393493,684.1715095752292,1.0602464035512251
1903,1804.9960543869663,1674.1858735796864,1.078133606830397
1904,1303.005435506759,1231.814457911913,1.0577935882612746
1905,117.65105987474071,100.49764366917015,1.170684760152568
1906,221.7227949688625,199.16161015245694,1.1132807914092235
1907,1621.3170446547708,1538.331141735024,1.0539454091959357
1908,1673.4248754359508,1599.962696706177,1.0459149321924877
1909,848.5343648823168,804.463724702206,1.0547826319905533
1910,1509.67459988983,1445.6034313308753,1.0443214004410382
1911,1304.2878316929969,1247.1447778600257,1.0458191020380352
1912,3759.023373164279,3642.4999653446885,1.0319899544071962
1913,4834.714319094085,4658.934122834605,1.0377297020359093
1914,2553.4103504860595,2456.564512967069,1.0394232828031937
1915,478.0605980045608,457.76363971597146,1.044339385061651
1916,870.9200740881635,840.9880912074824,1.0355914467679381
1917,854.6701202130218,819.3671312732038,1.0430856786810099
1918,431.0968190863744,415.3511528037107,1.037909287542305
1919,5222.051588733133,4984.7237273178025,1.0476110361171476
1920,2070.5715319023734,1951.0926577563637,1.0612369041885499
1921,804.9396881597501,772.2131063654709,1.0423802464947938
1922,412.3016044610551,395.08891150189186,1.0435666313532588
1923,458.47142737768974,442.19384640549094,1.036810962216042
1924,594.4810088826235,569.812607170995,1.0432921304323226
1925,455.6183628384898,422.0501259781497,1.0795361375204944
1926,527.0852100140049,503.63399400987976,1.0465640053750327
1927,456.1063363016764,422.4957722482817,1.0795524269379986
1928,610.8143138306706,591.8167502052087,1.0321004155743727
1929,2746.612368718363,2681.467273768751,1.024294570210455
1930,2627.800356608649,2546.669129338595,1.0318577809482163
1931,2659.7295459812008,2577.712775811124,1.0318176528198602
1932,2764.0105751875494,2713.252216954697,1.0187075709053774
1933,353.96662059694916,349.31056078062153,1.013329284422213
1934,1332.789983814086,1273.1375542878363,1.0468546617962409
1935,1010.4089265028969,966.1789785873074,1.0457782138670209
1936,419.8545819563705,402.07678265256095,1.044214936228167
1937,836.7697871627187,797.688110366512,1.0489936809741967
1938,1080.491792068006,1029.1079963501961,1.0499304211997633
1939,716.1694992358407,690.35091694302,1.0373992148908113
1940,532.6925582894403,522.0718628088888,1.0203433592904418
1941,397.18000630767636,377.83153725034776,1.0512092484341995
1942,871.094958823329,828.9510936969517,1.0508399897736116
1943,1049.2041935496977,1014.0187078205792,1.0346990498870996
1944,370.36274632885454,351.66237121223503,1.0531770716672255
1945,520.9063227646444,501.7271992262987,1.0382261985555525
1946,951.2498230811898,890.6834636585255,1.0679998696437958
1947,798.7137090131154,786.9984413872294,1.0148860112165352
1948,559.6318299512881,555.7370142091686,1.007008379219912
1949,678.949960993233,633.1293381370751,1.0723716626226496
1950,1160.7079902024664,1119.4343064118257,1.0368701258789692
1951,270.72432777192154,256.7562518919392,1.0544020867147612
1952,251.08145196278113,246.87204630714976,1.01705096108935
1953,816.3169404829862,790.2107838574844,1.0330369531254209
1954,2188.8172142724957,2135.838827833459,1.0248044869999748
1955,3204.971670327929,3127.202961095324,1.0248684559972936
1956,3170.6268200494123,3023.4079613720996,1.0486930181299454
1957,3187.5136530166446,3024.712064496662,1.053823830185659
1958,1862.902087839933,1725.9439714633427,1.0793525853915584
1959,2168.503969841598,2115.543571075296,1.0250339437534643
1960,2864.069396805012,2791.782709067249,1.0258926625997746
1961,3143.8040479075084,2974.4829189928323,1.0569245591674161
1962,3347.17204917528,3176.2470752707827,1.0538135006043021
1963,1946.3577593509724,1803.264091543255,1.0793525853915584
1964,459.6588993623951,437.87207576363693,1.049756138389877
1965,503.3334882846133,452.0418001313375,1.1134666929880674
1966,753.2180452898548,664.0663001444417,1.1342512714860273
1967,772.8166005745827,718.6309631789854,1.0754012005771334
1968,1531.9667372678696,1427.358167711998,1.073288241117193
1969,1899.7075848763182,1774.8069044018305,1.0703742362984459
1970,505.15642776497293,449.4626642104771,1.1239118796492855
1971,119.87608334322813,111.0577049411386,1.0794035713844738
1972,125.42286849644162,120.21151373251239,1.0433515443081869
1973,427.8791884679381,404.2965315313145,1.0583300995615814
1974,383.56392333854836,367.0157664810972,1.0450884086428027
1975,607.7365519344514,585.692425371302,1.037637718379531
1976,419.1839330628931,384.7709832274283,1.0894374870651933
1977,1177.9385025940157,1120.8216990133944,1.0509597589258832
1978,1072.1683753527368,1025.5319449529663,1.045475356110832
1979,2205.3438457043508,2104.3755625225663,1.0479801633225352
1980,946.4442534527485,906.6587055743363,1.0438815042902052
1981,959.6680226782568,919.9684081589781,1.0431532367494278
1982,663.1530871395584,627.9562601270478,1.0560498067260122
1983,563.8881564555405,534.8085134437416,1.0543739343724152
1984,665.7259921706664,621.0231087968274,1.0719826408077575
1985,145.1920809535233,136.67752295571816,1.062296695269812
1986,521.0194360598915,484.6396576137622,1.075065624272792
1987,151.78303809427962,139.40491543865502,1.0887925839392054
1988,1806.383448329206,1690.5357997423996,1.0685271785456771
1989,4258.643856506577,4005.1827399557314,1.0632832839366644
1990,2205.7942173660517,2100.1559844105764,1.0503001842432782
1991,2211.7696758829934,2077.024410824363,1.0648741846058278
1992,2945.0624116080376,2765.6835983764945,1.0648587616229281
1993,2725.385194493634,2558.1257489309114,1.065383590166599
1994,2965.926470555442,2789.553956173923,1.0632260630740504
1995,367.7288131878078,351.0124308648107,1.0476233342557468
1996,375.1954018779702,358.1998588382251,1.0474470958611428
1997,1389.8124874630532,1305.1078803122743,1.0649023796642094
1998,1421.1540467225452,1334.3357743033223,1.0650647866085672
1999,395.79365061119273,382.5188978922502,1.03470352129552
2000,373.4803423354667,358.21534691506895,1.0426140184999304
2001,404.4847193683968,391.81242547007037,1.0323427565706296
2002,402.97282380144884,390.04655947314865,1.0331403111099358
2003,71.91706371902858,56.01692345230402,1.2838452968639529
2004,729.92641241155,643.621595602396,1.134092481356809
2005,1227.99361998139,1185.421373335324,1.0359131761951315
2006,1244.645740257406,1196.471574370765,1.0402635272902128
2007,749.5914173633158,735.0572965319027,1.019772772680425
2008,513.1137053057785,498.49253170546837,1.0293307776352985
2009,374.619376457337,362.2624886392183,1.0341103156016385
2010,1017.3629227641159,999.9892988389839,1.0173738098450686
2011,593.704662933787,584.1855001132762,1.016294760514708
2012,762.9198229886244,745.1147033336612,1.0238958103702729
2013,240.53417985879372,237.26657680357923,1.013771864116873
2014,336.0549401243085,331.1467031931149,1.0148219411030381
2015,929.9049559800326,855.6216679004033,1.0868179136485778
2016,437.7213410261114,406.8714256510157,1.0758222706982536
2017,452.4524001757941,441.19903355125695,1.0255063265527977
2018,747.8134049160615,703.5587560862207,1.062901141442716
2019,820.0576680927272,777.181870717265,1.0551682932797852
2020,915.6101774339188,848.7404711557107,1.0787869891336195
2021,1320.8488162048816,1257.6429521729317,1.0502573993061735
2022,1116.940185171962,1038.813834867066,1.0752072678305191
2023,1629.0775087551988,1578.0879184570358,1.032310994654859
2024,2291.2326221190315,2202.4811283406975,1.0402961426712416
2025,2632.7878525318993,2527.3035292597365,1.0417378926001262
2026,3409.0847226632964,3288.3556945726227,1.036714102519364
2027,2594.7605257306204,2411.2992741052444,1.0760839824386597
2028,2835.7678468997424,2716.8404920539847,1.0437741395542313
2029,1214.4282971053124,1171.45019170457,1.0366879494365913
2030,1767.3911055425017,1705.4679133971565,1.0363086233748011
2031,1371.0574123830033,1326.4467476141683,1.0336317042874692
2032,710.3890127960086,688.2497650000485,1.0321674614679435
2033,3324.3803406366005,3197.612783259282,1.0396444366375426
2034,4315.30102462731,4134.367658888341,1.0437632500704155
2035,4603.068441016602,4426.552445867346,1.0398766302461981
2036,5479.507890028579,5245.149594922998,1.0446809553978071
2037,1695.770163290725,1633.0540277757825,1.0384042012378254
2038,1910.4755596188313,1840.212293435184,1.03818215237139
2039,1773.7397643028667,1708.5305058185245,1.0381668681140122
2040,1875.8735441546135,1804.7015371850423,1.0394369958151555
2041,4191.084417510977,4042.150532244368,1.0368452100134713
2042,1884.3033614630524,1829.6285555395518,1.0298830086347102
2043,4239.691859543293,4062.2012616573816,1.043693206331558
2044,4725.514540076735,4542.6582883523815,1.0402531381665239
2045,6333.258615442008,6099.439665113252,1.038334496800767
2046,3790.5869091786476,3656.940453880975,1.0365459752443709
2047,2759.769026406769,2666.0958163033547,1.0351349750937668
2048,1611.1040792373158,1570.327640441595,1.0259668350384854
2049,3829.52988203126,3674.00346861899,1.0423315913391693
2050,4381.772039472903,4197.633681242832,1.043867181420069
2051,973.6418045717995,940.1254997065005,1.0356508837126135
2052,324.3124083017474,309.79900454284785,1.0468478063069186
2053,371.6503916419757,353.40124383558737,1.051638606611352
2054,371.7403625349667,353.510615648211,1.0515677495379565
2055,327.9253695224198,313.22011130509276,1.046948639907108
2056,1705.8729971314663,1636.927740535037,1.0421186927737534
2057,2146.0878718324084,2066.223960345987,1.0386521079123718
2058,2005.7284013452443,1930.1007782478496,1.0391832509212549
2059,2957.0485646013476,2859.5639907213854,1.0340907124989254
2060,931.241939710887,894.142433311587,1.0414917187879078
2061,1651.7922796422756,1588.1944467535475,1.0400441098498545
2062,1068.3263153966193,1043.2901874442457,1.0239972811531035
2063,823.0200178663495,809.8639618718564,1.016244772719711
2064,695.6738806390098,670.3082876999666,1.037841681811932
2065,3082.3712504079754,3018.9124026302184,1.0210204336245294
2066,749.2857382209114,707.0767135869262,1.0596951134479642
2067,465.6494870494198,434.45242584642864,1.0718077730656264
2068,420.7988699836177,413.2494231381196,1.0182684994165736
2069,101.4983068196211,95.90523753169064,1.0583187053374672
2070,147.98547580463983,144.92207012753465,1.0211382964265505
2071,420.367337012713,412.9293804744504,1.0180126600091195
2072,768.7419652425102,739.4374027481651,1.0396308901678937
2073,216.20065188419238,212.0271302752269,1.0196839036756662
2074,218.173560165359,214.39968362631353,1.0176020620703112
2075,146.70907315683186,135.35240764907127,1.0839044218349263
2076,146.60449210056308,135.22833368061208,1.0841255535013814
2077,864.3505780478672,809.9996371737202,1.0670999570614503
2078,614.8513265248888,578.1136366485364,1.0635475234407714
2079,622.5014057302518,575.0875355687598,1.082446353344452
2080,348.7932516353076,325.45372852193356,1.0717137985156042
2081,348.05412867525797,324.7671552470305,1.071703597645256
2082,116.97581882974357,114.80055346403854,1.0189482132277912
2083,115.98167109215716,113.84885244345199,1.0187337737968376
2084,844.6167319344738,773.2688457775679,1.0922678917513629
2085,429.0955308431512,409.440262612151,1.0480052159638706
2086,231.9597165192344,213.05392866413885,1.0887371003840953
2087,226.94534113388679,208.09729235412317,1.0905732533400267
2088,147.0329147876788,135.60703967982224,1.0842572416213336
2089,2238.745700271761,2144.9653340496648,1.043721157043149
2090,204.67117448317174,200.30508420213678,1.0217972014960386
2091,117.33167178027,105.38138068318428,1.113400403559076
2092,104.91027029555676,94.09806555001667,1.114903581517231
2093,182.60910566302496,178.88145114262835,1.0208386867200916
2094,440.4506964691184,408.37408241158306,1.0785471346959934
2095,437.6968463615393,405.82078639049143,1.0785471346959934
2096,167.2180880384433,160.23319216733674,1.0435920658923903
2097,171.58495212241692,167.0576813443199,1.0271000455750727
2098,883.2906682785319,830.1955690571857,1.0639549296578923
2099,1006.6449782186427,923.6028981316774,1.0899110215601835
2100,2200.8705568564637,2126.758557018983,1.0348473970366252
2101,3441.4409931385953,3312.984277676706,1.0387737171973457
2102,776.6981253098454,760.8636173603833,1.0208112302759276
2103,782.1283028214277,726.5852641559277,1.0764439376981094
2104,405.53433902612386,378.16465050399574,1.0723750580220848
2105,605.038718429464,591.9212020299068,1.0221609166128407
2106,2086.869389775564,2013.9564802941545,1.0362038158196745
2107,1860.348413294323,1784.0706820036505,1.0427548818889882
2108,3965.3428744881917,3723.8648878617514,1.0648460655523668
2109,5426.766091083658,5135.003345125944,1.056818414000577
2110,2328.69669880598,2201.825792771889,1.0576207738371401
2111,1945.0792142311589,1838.574480249041,1.0579278865916226
2112,421.2096508225763,366.214815860197,1.1501709722835836
2113,489.09254976104154,436.06942074537034,1.121593320909866
2114,665.5858900543686,626.3578020461795,1.0626288806174988
2115,652.4874667669694,612.6361781776711,1.0650488658829107
2116,172.8710157462687,141.328694326114,1.223184128110398
2117,187.83115330335235,153.55918130945508,1.2231841281103981
2118,183.34261137955048,149.9101501216603,1.2230166618521687
2119,201.08325004429017,164.40552233307355,1.2230930396420032
2120,182.73727634336274,170.53454045981786,1.071555802423616
2121,195.36975570768695,182.32345589258395,1.0715557948988705
2122,184.99352667560518,172.64012277064742,1.0715558104726863
2123,196.3825073410496,183.26875750992264,1.0715547483886716
2124,184.3046498222277,171.99724988620096,1.0715557948988703
2125,199.1112162275163,185.85638106809088,1.0713176221513177
2126,184.24822391230705,171.94459195631129,1.0715557948988703
2127,196.17270135140797,183.0727481292992,1.0715559981262563
2128,184.14611791690515,171.8493043419024,1.0715557948988705
2129,194.7276175623024,181.74490479469918,1.0714337096947428
2130,186.36907885426962,173.92392064462413,1.0715551843790048
2131,198.6622004799351,185.44671141758525,1.0712630003591246
2132,1573.5479871590742,1529.4657894643149,1.028821957312428
2133,1079.831141660636,1031.898749733099,1.0464506735180508
2134,1294.6315344126815,1227.883291192556,1.0543604133217723
2135,1108.548060054803,1066.7689784094266,1.0391641325263037
2136,225.06654523864694,200.75172005801403,1.1211188884140386
2137,396.58978881398565,370.26352964514047,1.0711014103767558
2138,184.0929386266095,165.93653738735014,1.1094177420183018
2139,242.96030189389975,230.84187093417216,1.0524966762341972
2140,197.15390501498445,176.43374795078293,1.1174387400645227
2141,302.1175899675996,278.4621376204398,1.0849503366931827
2142,271.4373478119364,263.36160518527026,1.0306640849222686
2143,1409.0270314467605,1373.6608314187554,1.025745947776263
2144,1139.7252364540454,1079.727064475474,1.0555679059575285
2145,1319.7561246582563,1273.86170963427,1.036027784395186
2146,264.4010369682493,244.91398123679195,1.0795669386984343
2147,338.917435558194,321.0232117529906,1.055741214809638
2148,1341.0991197183469,1310.118042359755,1.0236475465239678
2149,1204.1965828162797,1172.1837317527616,1.0273104379427358
2150,170.82750716841903,164.68101587840437,1.037323617766319
2151,185.81149966760296,178.95466037191454,1.0383160700114662
2152,166.84339819737173,160.68550986532946,1.0383226112746768
2153,187.14284653002855,180.23687770522702,1.0383160700114662
2154,187.42108665023662,180.50485017357667,1.038316070011466
2155,356.85677041632636,336.6309561050188,1.0600830492398259
2156,282.14375420536544,267.26189347980534,1.0556826883615738
2157,418.8959442424393,392.65918290991203,1.0668181529286858
2158,1410.3946375860658,1338.33410137444,1.0538434581750709
2159,545.1458288755011,506.1287489301206,1.0770892387121986
2160,290.36030921545233,284.1157403065938,1.0219789614687307
2161,119.50034573030378,98.61711595137463,1.211760702769143
2162,169.8053397651085,159.61982440253715,1.0638110923921644
2163,170.2138649084052,160.05913185485167,1.0634436344610583
2164,3502.1064217703647,3329.373882462279,1.0518813883348959
2165,163.85842935282608,152.59703472503818,1.0737982533414203
2166,926.4617160549205,892.0234813588344,1.0386068701281561
2167,889.6243140291068,845.9972791501382,1.0515687649998058
2168,1067.7947905254252,1020.014771820584,1.0468424772119336
2169,616.2651965252718,567.7642626304672,1.0854244218720257
2170,1351.5276206028118,1276.401286225134,1.058857927509505
2171,1121.4629349113836,1046.0575668717152,1.0720852947559778
2172,1523.4529824430986,1466.5666235216427,1.0387887996420209
2173,5822.723675746971,5555.253320471066,1.0481472832733438
2174,1455.1328054605558,1388.2890443461517,1.0481483026799263
2175,1421.9861369837472,1356.6951004009713,1.0481250625608356
2176,859.7998309885086,823.8608721849251,1.0436226067009
2177,934.4009013962113,894.6779625736085,1.0443991474969796
2178,2597.5947740910183,2482.6695756051035,1.0462909763003414
2179,4997.348275632482,4680.706049536446,1.067648389526062
2180,1402.0094133401853,1297.3623485187966,1.0806614011427607
2181,854.4146750779803,796.3227437085917,1.0729502351004643
2182,1408.3772268816872,1328.8442194527393,1.0598512649298366
2183,1120.7807325048698,1052.0598152577907,1.0653203517998073
2184,600.4209993367289,563.3226830899808,1.0658562443167627
2185,417.03238182180905,395.17399166695634,1.0553133318886898
2186,2314.971817815019,2183.9192987017864,1.060007949557081
2187,619.188941514328,588.7239713953807,1.0517474599288694
2188,1223.4100576091314,1124.861307534534,1.087609689669739
2189,1005.6917453104046,969.4830254393763,1.0373484825632902
2190,239.7309350974117,232.02196518854115,1.033225172895188
2191,380.9840246996484,355.0253145750641,1.0731179131709374
2192,265.40026543021014,242.27250073691468,1.0954617821789443
2193,211.82746618297352,206.47537574881315,1.025921204476564
2194,2072.552767832066,1953.3439846453284,1.0610280545176902
2195,473.2710219125561,428.13210575389536,1.1054322148514788
2196,398.4894363081732,378.7318613024371,1.0521677128979614
2197,588.6654848310886,551.0745074526604,1.0682139653895302
2198,475.59784386376856,430.2202112698451,1.1054753621639162
2199,1110.8312547010958,1048.9618549192626,1.0589815535156855
2200,317.40500313773134,301.2064930599057,1.0537787546120527
2201,292.6658531405483,267.51139265359546,1.0940313615709283
2202,344.2014268135048,321.3421783564809,1.071136781900025
2203,701.7844297782242,666.2536460476683,1.053329214693729
2204,253.43639991733224,251.04786806839914,1.0095142486861604
2205,752.6413146232635,715.1762318959751,1.0523858051433927
2206,236.66916433461517,232.14615578775886,1.0194834522738834
2207,1218.8110734642348,1115.7200708934406,1.0923986269138652
2208,1299.7090729640834,1248.659414635597,1.0408835729984742
2209,1669.4464991459392,1527.307004384992,1.0930654376316327
2210,614.9447434317078,579.4862908195089,1.061189458963824
2211,144.03098427711686,132.80582992818012,1.0845230541084467
2212,152.0149268641806,141.75134580105424,1.0724055281812361
2213,331.75177227932875,312.8323572548589,1.0604778073166408
2214,1810.1326301445583,1656.286102029312,1.0928864451176346
2215,571.1582665314965,531.5916464126468,1.0744304775777762
2216,767.913829605514,709.4944779781799,1.082339402829194
2217,1630.0597181463777,1478.2732031394385,1.1026782564174114
2218,757.497435528419,704.4855665631,1.075249049067027
2219,765.624397661923,708.0941729228226,1.081246572756885
2220,661.7892733981292,615.2079152773451,1.0757164479910577
2221,1111.499610044447,1069.903442185195,1.0388784316594917
2222,843.931143336503,829.7262309269291,1.0171199991998625
2223,669.4678164948963,629.4064619319048,1.0636494173256927
2224,1143.6863665227343,1100.2951122152335,1.0394360147798356
2225,1024.9157986641185,1001.5499821315266,1.023329655982684
2226,2190.653471540826,2007.0138001340083,1.0914989580014627
2227,2986.9508276959828,2841.6964916356224,1.0511153589019477
2228,770.9398133698959,747.2829581651321,1.0316571587057872
2229,1697.6866689254316,1628.3451422483547,1.0425840473729868
2230,327.60680131163656,311.9313825372078,1.0502527788224674
2231,156.50236350333057,142.7950332465729,1.095993046432423
2232,430.23393252483976,413.29629191830213,1.0409818353993017
2233,192.72039048983515,178.5457811864238,1.079389214403287
2234,2618.6975617587423,2483.958608416793,1.0542436387166
2235,1573.7011930470696,1472.6780830326566,1.0685982301076813
2236,3043.387128640438,2841.5551207716526,1.071028714661701
2237,2192.405835595776,2028.586850460841,1.0807552238139173
2238,3047.7682646036214,2845.844447593503,1.0709539192069577
2239,3787.2833614026454,3649.632160986114,1.037716458630543
2240,1642.482325528904,1575.1168464435698,1.042768559829347
2241,2791.5019560143537,2631.8709380429113,1.0606530569808814
2242,1432.7168225783569,1370.993357892432,1.045020980102201
2243,1636.7741844038062,1558.332366491818,1.0503370266822987
2244,5449.148735774608,5192.68880648477,1.049388657562064
2245,2804.2622935799664,2686.041837370123,1.0440128871282182
2246,922.1978442179126,880.9344671765704,1.0468404615539597
2247,891.2727045668427,852.5479201731955,1.0454224137756154
2248,1351.453504639286,1292.3955217361342,1.0456965239432403
2249,1277.1021294326595,1225.0102921188027,1.0425235915559188
2250,1272.506246874689,1202.9812378527658,1.0577939263176042
2251,1155.910453500445,1083.4729726342039,1.0668567492644758
2252,1202.0514431415324,1126.0198722768475,1.067522405897639
2253,1271.3801895669733,1201.789531025302,1.0579058618378048
2254,613.8404076909477,547.8580302661387,1.1204369996963557
2255,813.0501989848052,792.0187080953255,1.0265542854916356
2256,3297.7223209756303,3114.6397742640206,1.0587812909295014
2257,1177.397422184554,1121.9970644952257,1.0493765620628004
2258,1319.6688487497458,1251.7571844639622,1.0542530653138336
2259,1219.0029277171043,1151.4421796655195,1.058674894184622
2260,1158.1477500675453,1103.6302655003938,1.049398323216909
2261,1341.45441471742,1282.3144485089156,1.0461197066579673
2262,2343.9694860358363,2189.6143405556286,1.0704942156348132
2263,1035.4732584273556,968.0548877739781,1.0696431281994812
2264,816.2609022180754,775.2232994902075,1.05293649294965
2265,2143.9805897014503,2003.7876261640665,1.0699639830622973
2266,1017.4546522515276,968.2141130447997,1.050857076490941
2267,1027.2196134347241,977.2930272700789,1.0510866083881798
2268,1446.4868934018348,1283.7196143005763,1.1267934814487826
2269,1373.2595497035566,1294.2850661793834,1.06101784343174
2270,1090.7713330260688,1048.0480864105039,1.0407645862528019
2271,1432.3565788622968,1269.0887655656124,1.1286496403771398
2272,2145.4887543794966,2018.955245160995,1.0626727657890265
2273,1226.7201227588657,1175.0770835923925,1.043948639529751
2274,1348.7144000780158,1195.832296320273,1.1278457725453481
2275,1055.9008953294217,1006.4123181089434,1.0491732626181163
2276,1245.5139592025434,1142.0101185305757,1.090633032923689
2277,1018.7681643874619,959.5395165535376,1.0617261163424108
2278,466.8354265737036,453.34646545074054,1.0297541993838017
2279,370.0805086653339,337.4965014845459,1.096546207256848
2280,668.67391828112,625.0826589087158,1.069736792008447
2281,947.2437526487699,904.4773315684669,1.0472830214618438
2282,1101.343223927256,1051.6269829755317,1.0472755470870996
2283,1948.6710261296193,1847.2401743572198,1.054909401159865
2284,832.9147133953832,794.3570246897053,1.0485394948458338
2285,1004.8486994766341,958.33184327815,1.0485394036781295
2286,979.7461367495915,934.602700131732,1.0483022749789794
2287,944.4454514650736,891.1953095775447,1.059751371349532
2288,510.5478761462964,495.89280613164766,1.0295528990004308
2289,258.04934098710294,237.98781648455866,1.0842964349977382
2290,303.73898603054636,287.1879863595244,1.0576312396657919
2291,507.71080805044426,473.2792019570206,1.0727511497463826
2292,726.8475160825728,648.5221594260626,1.1207751431744872
