1896,3,135,650,1,19.00000000000,34,999.00000000000,999
1897,3,125,600,1,16.00000000000,30,999.00000000000,999
1898,3,110,500,1,63.00000000000,63,999.00000000000,999
1899,3,135,930,1,30.00000000000,41,999.00000000000,999
1900,3,135,920,1,63.00000000000,63,999.00000000000,999
1901,3,135,590,1,35.00000000000,45,999.00000000000,999
1902,4,135,710,1,16.00000000000,30,999.00000000000,999
1903,4,97,999,1,999.00000000000,999,999.00000000000,999
1904,3,97,780,1,30.00000000000,60,999.00000000000,999
1905,3,191,999,1,47.00000000000,62,999.00000000000,999
1906,3,97,999,1,30.00000000000,60,999.00000000000,999
1907,3,110,600,1,39.00000000000,61,999.00000000000,999
1908,4,110,860,1,63.00000000000,63,999.00000000000,999
1909,4,137,800,1,34.00000000000,63,999.00000000000,999
1910,4,137,0,1,39.00000000000,63,999.00000000000,999
1911,4,191,580,1,63.00000000000,63,999.00000000000,999
1912,3,197,600,1,999.00000000000,999,999.00000000000,999
1913,3,197,530,1,35.00000000000,60,999.00000000000,999
1914,3,197,810,1,89.00000000000,55,999.00000000000,999
1915,4,197,800,1,30.00000000000,60,999.00000000000,999
1916,4,197,650,1,30.00000000000,60,999.00000000000,999
1917,4,197,680,1,25.00000000000,60,999.00000000000,999
1918,4,197,870,1,999.00000000000,999,999.00000000000,999
1919,3,191,650,1,54.00000000000,999,999.00000000000,999
1920,3,191,630,1,42.00000000000,999,999.00000000000,999
1921,3,191,650,1,20.00000000000,999,999.00000000000,999
1922,3,191,920,1,999.00000000000,999,999.00000000000,999
1923,3,191,650,1,999.00000000000,999,999.00000000000,999
1924,3,191,390,1,82.00000000000,999,999.00000000000,999
1925,3,191,380,1,999.00000000000,999,999.00000000000,999
1926,3,191,600,1,35.00000000000,999,999.00000000000,999
1927,3,191,430,1,66.00000000000,999,999.00000000000,999
1928,3,191,570,1,50.00000000000,999,999.00000000000,999
1929,3,191,710,1,85.00000000000,999,999.00000000000,999
1930,3,137,620,1,84.00000000000,999,999.00000000000,999
1931,3,137,530,1,37.00000000000,999,999.00000000000,999
1932,3,137,490,1,64.00000000000,999,999.00000000000,999
1933,3,197,730,1,999.00000000000,30,999.00000000000,999
1934,3,197,650,1,71.00000000000,33,999.00000000000,999
1935,3,197,700,1,999.00000000000,999,999.00000000000,999
1936,3,197,810,1,999.00000000000,999,999.00000000000,999
1937,3,197,920,1,999.00000000000,999,999.00000000000,999
1938,3,191,650,1,999.00000000000,999,999.00000000000,999
1939,3,191,650,1,999.00000000000,999,999.00000000000,999
1940,3,191,440,1,42.00000000000,999,999.00000000000,999
1941,3,137,620,1,35.00000000000,54,999.00000000000,999
1942,3,137,460,1,24.00000000000,54,999.00000000000,999
1943,3,137,660,1,25.00000000000,54,999.00000000000,999
1944,3,191,680,1,50.00000000000,999,999.00000000000,999
1945,3,197,800,1,999.00000000000,999,999.00000000000,999
1946,3,197,760,1,999.00000000000,999,999.00000000000,999
1947,3,197,710,1,999.00000000000,999,999.00000000000,999
1948,3,197,770,1,999.00000000000,999,999.00000000000,999
1949,4,197,910,1,999.00000000000,999,999.00000000000,999
1950,3,137,470,1,29.00000000000,54,999.00000000000,999
1951,3,137,440,1,31.00000000000,999,999.00000000000,999
1952,3,137,600,1,25.00000000000,999,999.00000000000,999
1953,3,137,460,1,32.00000000000,54,999.00000000000,999
1954,3,100,910,1,60.00000000000,999,999.00000000000,999
1955,3,134,810,1,57.00000000000,999,999.00000000000,999
1956,3,108,520,1,999.00000000000,999,999.00000000000,999
1957,3,108,550,1,25.00000000000,999,999.00000000000,999
1958,3,108,0,1,29.00000000000,999,999.00000000000,999
1959,4,134,890,1,84.00000000000,999,999.00000000000,999
1960,3,134,740,1,48.00000000000,999,999.00000000000,999
1961,3,108,450,1,999.00000000000,999,999.00000000000,999
1962,3,108,500,1,40.00000000000,999,999.00000000000,999
1963,4,108,450,1,40.00000000000,999,999.00000000000,999
1964,3,134,470,1,66.00000000000,62,999.00000000000,999
1965,4,134,640,1,999.00000000000,999,999.00000000000,999
1966,3,108,470,1,999.00000000000,999,999.00000000000,999
1967,4,108,730,1,40.00000000000,999,999.00000000000,999
1968,3,100,550,1,42.00000000000,90,999.00000000000,999
1969,3,100,420,1,50.00000000000,90,999.00000000000,999
1970,3,134,650,1,54.00000000000,60,999.00000000000,999
1971,3,134,770,1,54.00000000000,60,999.00000000000,999
1972,3,108,670,1,54.00000000000,60,999.00000000000,999
1973,3,134,680,1,54.00000000000,60,999.00000000000,999
1974,3,108,500,1,54.00000000000,60,999.00000000000,999
1975,3,108,420,1,55.00000000000,60,999.00000000000,999
1976,4,100,760,1,40.00000000000,999,999.00000000000,999
1977,3,100,520,1,49.00000000000,90,999.00000000000,999
1978,3,100,450,1,45.00000000000,90,999.00000000000,999
1979,3,125,570,1,54.00000000000,60,999.00000000000,999
1980,3,144,350,1,999.00000000000,999,999.00000000000,999
1981,3,144,0,1,999.00000000000,999,999.00000000000,999
1982,3,108,410,1,999.00000000000,999,999.00000000000,999
1983,3,144,710,1,999.00000000000,999,999.00000000000,999
1984,3,144,420,1,999.00000000000,999,999.00000000000,999
1985,3,108,520,1,58.00000000000,60,999.00000000000,999
1986,3,108,480,1,57.00000000000,60,999.00000000000,999
1987,3,144,510,1,999.00000000000,999,999.00000000000,999
1988,4,144,610,1,40.00000000000,999,999.00000000000,999
1989,3,100,450,1,47.00000000000,90,999.00000000000,999
1990,3,100,610,1,38.00000000000,90,999.00000000000,999
1991,3,125,370,1,999.00000000000,999,999.00000000000,999
1992,3,144,780,1,999.00000000000,999,999.00000000000,999
1993,3,144,600,1,999.00000000000,999,999.00000000000,999
1994,3,144,690,1,999.00000000000,999,999.00000000000,999
1995,3,147,810,1,999.00000000000,999,999.00000000000,999
1996,3,147,890,1,49.00000000000,87,999.00000000000,999
1997,3,147,850,1,47.00000000000,90,999.00000000000,999
1998,3,147,890,1,999.00000000000,999,999.00000000000,999
1999,3,147,700,1,32.00000000000,60,999.00000000000,999
2000,3,147,730,1,43.00000000000,78,999.00000000000,999
2001,3,147,860,1,47.00000000000,90,999.00000000000,999
2002,3,100,760,1,999.00000000000,999,999.00000000000,999
2003,3,125,600,1,999.00000000000,999,999.00000000000,999
2004,3,125,580,1,999.00000000000,999,999.00000000000,999
2005,3,144,450,1,999.00000000000,999,999.00000000000,999
2006,3,144,520,1,31.00000000000,60,999.00000000000,999
2007,3,147,720,1,46.00000000000,999,999.00000000000,999
2008,3,147,960,1,999.00000000000,999,999.00000000000,999
2009,3,144,730,1,31.00000000000,60,999.00000000000,999
2010,3,147,820,1,41.00000000000,87,999.00000000000,999
2011,3,147,730,1,42.00000000000,90,999.00000000000,999
2012,3,147,900,1,48.00000000000,999,999.00000000000,999
2013,3,147,810,1,31.00000000000,60,999.00000000000,999
2014,3,147,930,1,31.00000000000,60,999.00000000000,999
2015,3,125,530,1,53.00000000000,999,999.00000000000,999
2016,3,125,580,1,53.00000000000,999,999.00000000000,999
2017,3,144,520,1,31.00000000000,60,999.00000000000,999
2018,3,144,550,1,31.00000000000,60,999.00000000000,999
2019,3,147,960,1,37.00000000000,68,999.00000000000,999
2020,3,100,920,1,36.00000000000,67,999.00000000000,999
2021,3,125,500,1,42.00000000000,30,999.00000000000,999
2022,3,125,520,1,22.00000000000,30,999.00000000000,999
2023,3,125,520,1,28.00000000000,54,999.00000000000,999
2024,3,144,720,1,25.00000000000,48,999.00000000000,999
2025,3,147,600,1,999.00000000000,999,999.00000000000,999
2026,3,100,830,1,21.00000000000,47,999.00000000000,999
2027,3,125,510,1,39.00000000000,47,999.00000000000,999
2028,3,125,790,1,25.00000000000,39,999.00000000000,999
2029,3,125,720,1,31.00000000000,60,999.00000000000,999
2030,3,125,490,1,21.00000000000,20,999.00000000000,999
2031,3,144,470,1,16.00000000000,30,999.00000000000,999
2032,3,125,510,1,26.00000000000,50,999.00000000000,999
2033,3,144,510,1,18.00000000000,28,999.00000000000,999
2034,3,147,590,1,21.00000000000,29,999.00000000000,999
2035,3,100,910,1,19.00000000000,36,999.00000000000,999
2036,3,137,480,1,39.00000000000,60,999.00000000000,999
2037,3,135,510,1,35.00000000000,36,999.00000000000,999
2038,3,125,450,1,39.00000000000,43,999.00000000000,999
2039,3,197,0,1,45.00000000000,49,999.00000000000,999
2040,3,125,450,1,29.00000000000,45,999.00000000000,999
2041,3,135,600,1,35.00000000000,42,999.00000000000,999
2042,3,135,880,1,34.00000000000,38,999.00000000000,999
2043,3,164,730,1,22.00000000000,31,999.00000000000,999
2044,3,100,999,1,18.00000000000,22,999.00000000000,999
2045,3,137,870,1,32.00000000000,999,999.00000000000,999
2046,3,197,720,1,49.00000000000,57,999.00000000000,999
2047,3,135,860,1,63.00000000000,63,999.00000000000,999
2048,3,135,480,1,63.00000000000,63,999.00000000000,999
2049,3,233,910,1,999.00000000000,999,999.00000000000,999
2050,3,100,710,1,999.00000000000,999,999.00000000000,999
2051,3,197,680,1,40.00000000000,999,999.00000000000,999
2052,3,197,660,1,50.00000000000,54,999.00000000000,999
2053,3,135,900,1,999.00000000000,999,999.00000000000,999
2054,3,135,650,1,999.00000000000,999,999.00000000000,999
2055,3,197,999,1,50.00000000000,54,999.00000000000,999
2056,3,135,520,1,63.00000000000,63,999.00000000000,999
2057,3,135,680,1,63.00000000000,63,999.00000000000,999
2058,3,233,999,1,999.00000000000,999,999.00000000000,999
2059,3,164,999,1,41.00000000000,999,999.00000000000,999
2060,3,197,999,1,20.00000000000,999,999.00000000000,999
2061,3,197,650,1,32.00000000000,54,999.00000000000,999
2062,3,135,500,1,47.00000000000,63,999.00000000000,999
2063,3,135,750,1,56.00000000000,63,999.00000000000,999
2064,3,173,930,1,51.00000000000,999,999.00000000000,999
2065,3,164,999,1,41.00000000000,999,999.00000000000,999
2066,3,197,740,1,23.00000000000,54,999.00000000000,999
2067,3,197,730,1,25.00000000000,54,999.00000000000,999
2068,3,135,440,1,31.00000000000,63,999.00000000000,999
2069,3,135,450,1,24.00000000000,999,999.00000000000,999
2070,3,135,580,1,22.00000000000,999,999.00000000000,999
2071,3,135,500,1,33.00000000000,63,999.00000000000,999
2072,3,135,820,1,52.00000000000,63,999.00000000000,999
2073,4,173,460,1,58.00000000000,999,999.00000000000,999
2074,4,173,450,1,58.00000000000,999,999.00000000000,999
2075,4,233,670,1,41.00000000000,999,999.00000000000,999
2076,4,233,650,1,43.00000000000,999,999.00000000000,999
2077,3,164,940,1,41.00000000000,999,999.00000000000,999
2078,3,197,670,1,22.00000000000,54,999.00000000000,999
2079,3,197,770,1,25.00000000000,54,999.00000000000,999
2080,4,135,500,1,25.00000000000,999,999.00000000000,999
2081,4,135,460,1,36.00000000000,63,999.00000000000,999
2082,4,135,680,1,28.00000000000,999,999.00000000000,999
2083,4,135,500,1,54.00000000000,63,999.00000000000,999
2084,3,135,520,1,54.00000000000,63,999.00000000000,999
2085,3,173,540,1,44.00000000000,999,999.00000000000,999
2086,3,173,480,1,55.00000000000,999,999.00000000000,999
2087,3,173,510,1,53.00000000000,999,999.00000000000,999
2088,3,233,650,1,43.00000000000,999,999.00000000000,999
2089,3,233,999,1,67.00000000000,999,999.00000000000,999
2090,3,197,650,1,54.00000000000,999,999.00000000000,999
2091,3,197,810,1,40.00000000000,999,999.00000000000,999
2092,3,137,440,1,29.00000000000,999,999.00000000000,999
2093,3,137,800,1,29.00000000000,999,999.00000000000,999
2094,3,135,520,1,22.00000000000,999,999.00000000000,999
2095,3,197,999,1,26.00000000000,999,999.00000000000,999
2096,3,135,500,1,22.00000000000,999,999.00000000000,999
2097,3,197,510,1,29.00000000000,999,999.00000000000,999
2098,3,135,660,1,51.00000000000,63,999.00000000000,999
2099,3,135,510,1,68.00000000000,63,999.00000000000,999
2100,3,173,480,1,74.00000000000,999,999.00000000000,999
2101,3,200,999,1,83.00000000000,999,999.00000000000,999
2102,4,197,600,1,18.00000000000,999,999.00000000000,999
2103,4,197,620,1,999.00000000000,999,999.00000000000,999
2104,3,135,650,1,46.00000000000,999,999.00000000000,999
2105,4,135,500,1,52.00000000000,999,999.00000000000,999
2106,4,200,500,1,44.00000000000,999,999.00000000000,999
2107,3,200,999,1,999.00000000000,999,999.00000000000,999
2108,4,93,850,1,25.00000000000,999,999.00000000000,999
2109,4,93,650,1,58.00000000000,999,999.00000000000,999
2110,4,200,540,1,999.00000000000,999,999.00000000000,999
2111,3,93,730,1,999.00000000000,999,999.00000000000,999
2112,4,0,570,0,999.00000000000,999,999.00000000000,999
2113,4,0,510,0,999.00000000000,999,999.00000000000,999
2114,4,0,580,0,999.00000000000,999,999.00000000000,999
2115,4,150,650,1,999.00000000000,999,999.00000000000,999
2116,4,0,870,0,999.00000000000,999,999.00000000000,999
2117,4,0,750,0,999.00000000000,999,999.00000000000,999
2118,4,0,820,0,999.00000000000,999,999.00000000000,999
2119,4,125,650,1,999.00000000000,999,999.00000000000,999
2120,4,125,590,1,999.00000000000,999,999.00000000000,999
2121,4,125,680,1,999.00000000000,999,999.00000000000,999
2122,4,125,460,1,999.00000000000,999,999.00000000000,999
2123,4,125,580,1,999.00000000000,999,999.00000000000,999
2124,4,125,680,1,999.00000000000,999,999.00000000000,999
2125,4,125,800,1,999.00000000000,999,999.00000000000,999
2126,4,125,870,1,999.00000000000,999,999.00000000000,999
2127,4,125,790,1,999.00000000000,999,999.00000000000,999
2128,4,125,780,1,999.00000000000,999,999.00000000000,999
2129,4,125,770,1,999.00000000000,999,999.00000000000,999
2130,4,0,550,0,999.00000000000,999,999.00000000000,999
2131,4,125,530,1,999.00000000000,999,999.00000000000,999
2132,4,150,500,1,999.00000000000,999,999.00000000000,999
2133,4,150,810,1,999.00000000000,999,999.00000000000,999
2134,4,150,720,1,999.00000000000,999,999.00000000000,999
2135,4,150,780,1,999.00000000000,999,999.00000000000,999
2136,4,150,890,1,999.00000000000,999,999.00000000000,999
2137,4,150,850,1,999.00000000000,999,999.00000000000,999
2138,4,125,650,1,999.00000000000,999,999.00000000000,999
2139,4,150,760,1,999.00000000000,999,999.00000000000,999
2140,4,125,980,1,999.00000000000,999,999.00000000000,999
2141,4,150,999,1,999.00000000000,999,999.00000000000,999
2142,4,125,550,1,999.00000000000,999,999.00000000000,999
2143,4,150,999,1,999.00000000000,999,999.00000000000,999
2144,4,125,880,1,999.00000000000,999,999.00000000000,999
2145,4,150,890,1,999.00000000000,999,999.00000000000,999
2146,4,125,800,1,999.00000000000,999,999.00000000000,999
2147,4,150,890,1,999.00000000000,999,999.00000000000,999
2148,4,150,820,1,999.00000000000,999,999.00000000000,999
2149,4,240,800,1,46.00000000000,999,999.00000000000,999
2150,4,125,670,1,999.00000000000,999,999.00000000000,999
2151,4,240,820,1,999.00000000000,999,999.00000000000,999
2152,4,240,999,1,999.00000000000,999,999.00000000000,999
2153,4,240,690,1,999.00000000000,999,999.00000000000,999
2154,4,240,810,1,999.00000000000,999,999.00000000000,999
2155,4,240,880,1,46.00000000000,30,999.00000000000,999
2156,4,240,600,1,999.00000000000,999,999.00000000000,999
2157,4,240,760,1,999.00000000000,999,999.00000000000,999
2158,4,150,860,1,20.00000000000,60,999.00000000000,999
2159,4,150,700,1,999.00000000000,999,60.00000000000,60
2160,3,100,430,1,999.00000000000,999,60.00000000000,60
2161,3,100,460,1,999.00000000000,999,60.00000000000,60
2162,3,100,710,1,999.00000000000,999,60.00000000000,60
2163,3,100,720,1,999.00000000000,999,60.00000000000,60
2164,4,150,810,1,20.00000000000,60,999.00000000000,999
2165,3,150,680,1,999.00000000000,999,999.00000000000,999
2166,3,150,540,1,999.00000000000,999,999.00000000000,999
2167,3,150,810,1,999.00000000000,999,999.00000000000,999
2168,3,150,500,1,34.00000000000,30,60.00000000000,60
2169,3,150,480,1,62.00000000000,60,60.00000000000,60
2170,3,150,500,1,48.00000000000,60,60.00000000000,60
2171,3,150,480,1,43.00000000000,60,60.00000000000,60
2172,3,150,440,1,62.00000000000,60,60.00000000000,60
2173,4,150,840,1,20.00000000000,60,999.00000000000,999
2174,4,150,999,1,999.00000000000,999,999.00000000000,999
2175,4,150,700,1,999.00000000000,999,999.00000000000,999
2176,4,150,820,1,34.00000000000,30,999.00000000000,999
2177,4,150,680,1,34.00000000000,30,999.00000000000,999
2178,4,150,540,1,48.00000000000,60,60.00000000000,60
2179,4,150,730,1,999.00000000000,999,999.00000000000,999
2180,3,150,640,1,20.00000000000,60,999.00000000000,999
2181,3,150,620,1,25.00000000000,40,999.00000000000,999
2182,3,150,640,1,999.00000000000,999,999.00000000000,999
2183,3,150,460,1,33.00000000000,33,999.00000000000,999
2184,3,150,460,1,33.00000000000,31,999.00000000000,999
2185,3,150,490,1,54.00000000000,60,999.00000000000,999
2186,3,150,500,1,33.00000000000,32,999.00000000000,999
2187,3,150,480,1,44.00000000000,45,999.00000000000,999
2188,4,150,860,1,53.00000000000,60,999.00000000000,999
2189,3,150,680,1,57.00000000000,58,999.00000000000,999
2190,3,150,410,1,59.00000000000,50,999.00000000000,999
2191,3,150,490,1,55.00000000000,51,999.00000000000,999
2192,3,150,470,1,41.00000000000,37,999.00000000000,999
2193,3,150,460,1,42.00000000000,35,999.00000000000,999
2194,3,150,550,1,61.00000000000,60,999.00000000000,999
2195,3,150,500,1,53.00000000000,57,999.00000000000,999
2196,3,150,410,1,53.00000000000,58,999.00000000000,999
2197,3,150,0,1,60.00000000000,58,999.00000000000,999
2198,3,150,420,1,53.00000000000,57,999.00000000000,999
2199,3,150,410,1,37.00000000000,36,999.00000000000,999
2200,3,150,410,1,39.00000000000,42,999.00000000000,999
2201,3,150,460,1,37.00000000000,35,999.00000000000,999
2202,3,150,450,1,40.00000000000,52,999.00000000000,999
2203,3,150,440,1,39.00000000000,41,999.00000000000,999
2204,3,150,450,1,35.00000000000,41,999.00000000000,999
2205,3,150,450,1,43.00000000000,38,999.00000000000,999
2206,3,150,450,1,35.00000000000,53,999.00000000000,999
2207,3,150,470,1,49.00000000000,78,999.00000000000,999
2208,3,150,430,1,54.00000000000,55,999.00000000000,999
2209,4,150,700,1,65.00000000000,999,999.00000000000,999
2210,3,150,510,1,999.00000000000,999,999.00000000000,999
2211,3,150,700,1,61.00000000000,60,999.00000000000,999
2212,3,150,550,1,999.00000000000,999,999.00000000000,999
2213,3,150,790,1,61.00000000000,60,999.00000000000,999
2214,3,150,510,1,999.00000000000,999,999.00000000000,999
2215,4,150,750,1,65.00000000000,999,999.00000000000,999
2216,3,150,660,1,65.00000000000,999,999.00000000000,999
2217,3,150,530,1,65.00000000000,999,999.00000000000,999
2218,4,150,730,1,999.00000000000,999,999.00000000000,999
2219,3,150,610,1,64.00000000000,999,999.00000000000,999
2220,4,150,980,1,999.00000000000,999,999.00000000000,999
2221,4,150,999,1,65.00000000000,999,999.00000000000,999
2222,4,150,800,1,65.00000000000,999,999.00000000000,999
2223,4,150,540,1,999.00000000000,999,999.00000000000,999
2224,4,150,999,1,65.00000000000,999,999.00000000000,999
2225,4,138,999,1,65.00000000000,999,999.00000000000,999
2226,3,138,999,1,999.00000000000,999,999.00000000000,999
2227,4,138,580,1,63.00000000000,90,999.00000000000,999
2228,3,138,510,1,65.00000000000,999,999.00000000000,999
2229,3,138,720,1,999.00000000000,999,999.00000000000,999
2230,3,138,500,1,999.00000000000,999,999.00000000000,999
2231,3,138,490,1,65.00000000000,999,999.00000000000,999
2232,3,138,520,1,65.00000000000,999,999.00000000000,999
2233,3,138,480,1,64.00000000000,88,999.00000000000,999
2234,3,138,520,1,999.00000000000,999,999.00000000000,999
2235,3,138,850,1,999.00000000000,999,999.00000000000,999
2236,3,138,500,1,999.00000000000,999,999.00000000000,999
2237,3,138,720,1,999.00000000000,999,999.00000000000,999
2238,3,138,490,1,999.00000000000,999,999.00000000000,999
2239,4,138,999,1,60.00000000000,38,999.00000000000,999
2240,3,138,540,1,62.00000000000,72,999.00000000000,999
2241,3,138,520,1,65.00000000000,999,999.00000000000,999
2242,3,138,999,1,60.00000000000,38,999.00000000000,999
2243,3,138,960,1,61.00000000000,999,999.00000000000,999
2244,3,138,520,1,999.00000000000,999,999.00000000000,999
2245,4,138,999,1,60.00000000000,38,999.00000000000,999
2246,3,138,500,1,60.00000000000,999,999.00000000000,999
2247,3,138,490,1,60.00000000000,38,999.00000000000,999
2248,3,138,660,1,60.00000000000,999,999.00000000000,999
2249,3,138,880,1,60.00000000000,38,999.00000000000,999
2250,3,138,490,1,999.00000000000,999,999.00000000000,999
2251,3,138,670,1,999.00000000000,999,999.00000000000,999
2252,3,138,550,1,999.00000000000,999,999.00000000000,999
2253,3,138,0,1,999.00000000000,999,999.00000000000,999
2254,4,240,999,1,999.00000000000,999,999.00000000000,999
2255,4,138,740,1,60.00000000000,53,999.00000000000,999
2256,4,138,999,1,39.00000000000,40,999.00000000000,999
2257,4,240,620,1,60.00000000000,999,999.00000000000,999
2258,3,240,470,1,60.00000000000,91,999.00000000000,999
2259,3,240,490,1,60.00000000000,54,999.00000000000,999
2260,3,240,590,1,999.00000000000,999,999.00000000000,999
2261,3,240,430,1,60.00000000000,999,999.00000000000,999
2262,3,240,420,1,60.00000000000,66,999.00000000000,999
2263,3,240,470,1,40.00000000000,73,999.00000000000,999
2264,3,240,480,1,51.00000000000,74,999.00000000000,999
2265,3,240,410,1,62.00000000000,57,999.00000000000,999
2266,3,240,620,1,999.00000000000,999,999.00000000000,999
2267,3,240,620,1,39.00000000000,40,999.00000000000,999
2268,3,240,410,1,39.00000000000,40,999.00000000000,999
2269,3,240,660,1,60.00000000000,52,999.00000000000,999
2270,4,240,450,1,39.00000000000,40,999.00000000000,999
2271,3,240,420,1,39.00000000000,40,999.00000000000,999
2272,3,240,400,1,61.00000000000,52,999.00000000000,999
2273,3,240,390,1,42.00000000000,43,999.00000000000,999
2274,4,240,670,1,46.00000000000,47,999.00000000000,999
2275,3,240,760,1,46.00000000000,30,999.00000000000,999
2276,3,240,650,1,51.00000000000,66,999.00000000000,999
2277,3,240,440,1,56.00000000000,999,999.00000000000,999
2278,3,240,410,1,47.00000000000,45,999.00000000000,999
2279,3,240,470,1,48.00000000000,43,999.00000000000,999
2280,3,240,580,1,60.00000000000,999,999.00000000000,999
2281,4,240,630,1,999.00000000000,999,999.00000000000,999
2282,3,240,490,1,60.00000000000,97,999.00000000000,999
2283,3,240,410,1,60.00000000000,999,999.00000000000,999
2284,3,240,420,1,999.00000000000,999,999.00000000000,999
2285,3,240,450,1,999.00000000000,999,999.00000000000,999
2286,3,240,440,1,999.00000000000,999,999.00000000000,999
2287,3,240,390,1,54.00000000000,999,999.00000000000,999
2288,3,240,400,1,53.00000000000,75,999.00000000000,999
2289,3,240,480,1,29.00000000000,30,999.00000000000,999
2290,3,240,420,1,34.00000000000,32,999.00000000000,999
2291,3,240,420,1,43.00000000000,39,999.00000000000,999
2292,3,240,380,1,49.00000000000,44,999.00000000000,999
2293,3,240,420,1,36.00000000000,30,999.00000000000,999
2294,3,240,400,1,41.00000000000,37,999.00000000000,999
2295,3,240,420,1,60.00000000000,60,999.00000000000,999
2296,3,240,380,1,999.00000000000,999,999.00000000000,999
2297,3,240,440,1,52.00000000000,51,999.00000000000,999
2298,3,240,410,1,60.00000000000,60,999.00000000000,999
2299,3,240,380,1,999.00000000000,999,999.00000000000,999
2300,4,240,430,1,60.00000000000,60,999.00000000000,999
2301,3,240,480,1,60.00000000000,60,999.00000000000,999
2302,3,240,480,1,999.00000000000,999,999.00000000000,999
2303,3,240,440,1,72.00000000000,60,999.00000000000,999
2304,3,240,500,1,999.00000000000,999,999.00000000000,999
2305,4,0,900,0,999.00000000000,999,999.00000000000,999
2306,4,0,530,0,999.00000000000,999,999.00000000000,999
2307,4,240,560,1,999.00000000000,999,999.00000000000,999
2308,4,240,700,1,999.00000000000,999,999.00000000000,999
2309,4,240,500,1,999.00000000000,999,999.00000000000,999
2310,4,240,500,1,999.00000000000,999,999.00000000000,999
2311,4,240,550,1,999.00000000000,999,999.00000000000,999
2312,4,240,590,1,999.00000000000,999,999.00000000000,999
2313,4,240,820,1,999.00000000000,999,999.00000000000,999
2314,4,0,610,0,999.00000000000,999,999.00000000000,999
2315,4,0,470,0,999.00000000000,999,999.00000000000,999
2316,4,0,630,0,999.00000000000,999,999.00000000000,999
2317,4,240,790,1,999.00000000000,999,999.00000000000,999
2318,4,240,870,1,999.00000000000,999,999.00000000000,999
2319,4,240,830,1,999.00000000000,999,999.00000000000,999
2320,4,0,680,0,999.00000000000,999,999.00000000000,999
2321,4,0,790,0,999.00000000000,999,999.00000000000,999
2322,4,0,720,0,999.00000000000,999,999.00000000000,999
2323,4,0,630,0,999.00000000000,999,999.00000000000,999
2324,4,0,650,0,999.00000000000,999,999.00000000000,999
2325,4,0,600,0,999.00000000000,999,999.00000000000,999
2326,4,150,650,1,999.00000000000,999,999.00000000000,999
2327,3,150,540,1,999.00000000000,999,999.00000000000,999
2328,4,149,0,1,999.00000000000,999,999.00000000000,999
2329,3,150,680,1,999.00000000000,999,999.00000000000,999
2330,4,149,460,1,38.00000000000,999,999.00000000000,999
2331,3,150,590,1,999.00000000000,999,999.00000000000,999
2332,3,149,460,1,49.00000000000,60,999.00000000000,999
2333,4,143,490,1,999.00000000000,999,999.00000000000,999
2334,4,143,590,1,60.00000000000,60,999.00000000000,999
2335,3,150,600,1,60.00000000000,60,999.00000000000,999
2336,4,143,630,1,999.00000000000,999,999.00000000000,999
2337,4,125,630,1,999.00000000000,999,999.00000000000,999
2338,4,150,490,1,999.00000000000,999,999.00000000000,999
2339,4,150,620,1,999.00000000000,999,999.00000000000,999
2340,3,127,460,1,999.00000000000,999,999.00000000000,999
2341,4,125,520,1,999.00000000000,999,999.00000000000,999
2342,4,127,500,1,999.00000000000,999,999.00000000000,999
2343,3,100,460,1,999.00000000000,999,999.00000000000,999
2344,3,100,999,1,999.00000000000,999,999.00000000000,999
2345,4,100,800,1,999.00000000000,999,999.00000000000,999
2346,3,100,890,1,999.00000000000,999,999.00000000000,999
2347,3,286,999,1,999.00000000000,999,999.00000000000,999
2348,3,100,999,1,999.00000000000,999,999.00000000000,999
2349,3,286,790,1,999.00000000000,999,999.00000000000,999
2350,3,150,520,1,999.00000000000,999,999.00000000000,999
2351,4,150,560,1,999.00000000000,999,999.00000000000,999
2352,4,150,590,1,999.00000000000,999,999.00000000000,999
2353,4,150,590,1,999.00000000000,999,999.00000000000,999
2354,4,150,600,1,999.00000000000,999,999.00000000000,999
2355,4,150,720,1,999.00000000000,999,999.00000000000,999
2356,4,150,590,1,999.00000000000,999,999.00000000000,999
2357,3,150,520,1,999.00000000000,999,999.00000000000,999
2358,3,150,560,1,999.00000000000,999,999.00000000000,999
2359,3,150,650,1,999.00000000000,999,999.00000000000,999
2360,3,150,590,1,999.00000000000,999,999.00000000000,999
2361,3,150,620,1,30.00000000000,30,999.00000000000,999
2362,3,150,440,1,60.00000000000,60,999.00000000000,999
2363,3,125,450,1,60.00000000000,60,999.00000000000,999
2364,3,150,460,1,999.00000000000,999,999.00000000000,999
2365,3,150,410,1,60.00000000000,60,999.00000000000,999
2366,3,150,460,1,999.00000000000,999,999.00000000000,999
2367,3,125,500,1,999.00000000000,999,999.00000000000,999
2368,3,150,640,1,999.00000000000,999,999.00000000000,999
2369,3,150,590,1,999.00000000000,999,999.00000000000,999
2370,4,150,650,1,38.00000000000,38,999.00000000000,999
2371,3,125,490,1,60.00000000000,60,999.00000000000,999
2372,3,150,600,1,60.00000000000,60,999.00000000000,999
2373,3,150,520,1,60.00000000000,60,999.00000000000,999
2374,3,150,590,1,83.00000000000,60,999.00000000000,999
2375,3,150,580,1,60.00000000000,60,999.00000000000,999
2376,3,150,820,1,61.00000000000,53,999.00000000000,999
2377,4,125,670,1,999.00000000000,999,999.00000000000,999
